Date,ABEV3.SA,MGLU3.SA,AXIA3.SA,CSAN3.SA,ITSA4.SA
2016-08-01,12.783456802368164,1.5018941164016724,13.100804328918457,6.709541320800781,2.764310359954834
2016-08-02,12.675806045532227,1.4316967725753784,13.175241470336914,6.564330577850342,2.781041145324707
2016-08-03,12.541244506835938,1.449654221534729,13.51020336151123,6.494709491729736,2.8914804458618164
2016-08-04,12.595067024230957,1.632493495941162,14.381109237670898,6.415140628814697,2.8981738090515137
2016-08-05,12.850741386413574,1.7304434776306152,14.738404273986816,6.729433536529541,2.8881349563598633
2016-08-08,12.951658248901367,1.7320761680603027,14.589531898498535,6.663789749145508,2.8680548667907715
2016-08-09,12.958388328552246,1.844718098640442,14.142913818359375,6.745346546173096,2.8647074699401855
2016-08-10,12.897835731506348,1.9002232551574707,14.247123718261719,6.793087959289551,2.8278939723968506
2016-08-11,13.119861602783203,1.9263432025909424,14.663969039916992,6.773195266723633,2.9082131385803223
2016-08-12,13.274608612060547,1.9580134153366089,14.626749038696289,6.775184631347656,2.91156005859375
2016-08-15,13.415900230407715,1.9410351514816284,14.701188087463379,6.818946361541748,2.9618823528289795
2016-08-16,13.45627212524414,2.0288636684417725,14.663969039916992,6.962167263031006,2.9314863681793213
2016-08-17,13.489911079406738,2.0634725093841553,14.522539138793945,7.186947345733643,2.9787685871124268
2016-08-18,13.402443885803223,2.0177626609802246,14.649081230163574,7.208828449249268,2.9922773838043213
2016-08-19,13.35534954071045,2.001437187194824,14.157803535461426,7.125281810760498,2.9652602672576904
2016-08-22,13.180414199829102,2.0177626609802246,13.770730972290039,6.990017414093018,2.8842036724090576
2016-08-23,13.173686027526855,2.0536770820617676,13.666520118713379,7.009908676147461,2.8875818252563477
2016-08-24,13.173686027526855,2.0536770820617676,13.621859550476074,7.13124942779541,2.8774497509002686
2016-08-25,12.99202823638916,2.016456127166748,13.830280303955078,7.18297004699707,2.8706955909729004
2016-08-26,12.91128921508789,2.026904821395874,15.13292121887207,7.202860355377197,2.8977127075195312
2016-08-29,12.944933891296387,2.0536770820617676,15.400890350341797,7.280439853668213,2.941619396209717
2016-08-30,12.944933891296387,1.9932751655578613,16.50255012512207,7.668330669403076,2.948373317718506
2016-08-31,12.91128921508789,1.9753178358078003,16.770519256591797,7.483335494995117,2.904468536376953
2016-09-01,13.234241485595703,2.065432071685791,17.053375244140625,7.485325336456299,2.9298417568206787
2016-09-02,13.348621368408203,2.146728992462158,17.648868560791016,7.5648932456970215,2.970439910888672
2016-09-05,13.375532150268555,2.154238700866699,17.038488388061523,7.610644340515137,2.9602906703948975
2016-09-06,13.45627212524414,2.1581568717956543,17.418113708496094,7.539034843444824,2.9839730262756348
2016-09-08,13.45627212524414,2.1516273021698,17.916837692260742,7.509197235107422,2.9433753490448
2016-09-09,13.288069725036621,2.1513009071350098,17.157588958740234,7.310276508331299,2.808047294616699
2016-09-12,13.288069725036621,2.14509654045105,17.023603439331055,7.344092845916748,2.8317291736602783
2016-09-13,13.066039085388184,2.024292469024658,16.1229248046875,7.137216567993164,2.8181960582733154
2016-09-14,13.227513313293457,2.0102529525756836,16.26435089111328,7.063616752624512,2.787748098373413
2016-09-15,13.274608612060547,2.0262515544891357,16.487659454345703,7.175011157989502,2.8520288467407227
2016-09-16,13.072766304016113,2.040616989135742,15.445549011230469,7.031789779663086,2.8181960582733154
2016-09-19,13.086223602294922,2.0961220264434814,15.185023307800293,7.095443248748779,2.8249635696411133
2016-09-20,13.113136291503906,2.1353023052215576,15.274344444274902,7.369952201843262,2.8418781757354736
2016-09-21,13.092949867248535,2.27602219581604,14.835171699523926,7.499250888824463,2.858794689178467
2016-09-22,13.234241485595703,2.2995312213897705,14.812841415405273,7.4475297927856445,2.9027762413024902
2016-09-23,13.274608612060547,2.2727584838867188,14.626749038696289,7.4097371101379395,2.8790946006774902
2016-09-26,13.200600624084473,2.322385787963867,14.321558952331543,7.25656795501709,2.845261335372925
2016-09-27,13.25442886352539,2.4258856773376465,14.068477630615234,7.300330638885498,2.8858609199523926
2016-09-28,13.35534954071045,2.4487411975860596,14.663969039916992,7.539034843444824,2.916308879852295
2016-09-29,13.26788330078125,2.4533119201660156,14.321558952331543,7.45548677444458,2.8317291736602783
2016-09-30,13.335165023803711,2.497715711593628,14.336446762084961,7.501238822937012,2.821580648422241
2016-10-03,13.288069725036621,2.540487051010132,14.515093803405762,7.620590686798096,2.8723275661468506
2016-10-04,13.146778106689453,2.579340696334839,14.150358200073242,7.578817367553711,2.8317291736602783
2016-10-05,13.180414199829102,2.643007755279541,14.120583534240723,7.893110752105713,2.8689448833465576
2016-10-06,13.220788955688477,2.701777696609497,14.559760093688965,8.042299270629883,2.916308879852295
2016-10-07,13.220788955688477,2.7752394676208496,14.611861228942871,8.036332130432129,2.950141429901123
2016-10-10,13.24096965789795,2.9548144340515137,15.28923511505127,7.9587531089782715,2.99412202835083
2016-10-11,13.086223602294922,2.9505693912506104,15.512543678283691,8.038321495056152,2.9636731147766113
2016-10-13,12.938202857971191,2.889514207839966,15.765625953674316,8.2511625289917,2.9636731147766113
2016-10-14,13.140048027038574,2.9704864025115967,15.70607852935791,8.245195388793945,3.011037826538086
2016-10-17,13.160232543945312,2.9384889602661133,15.847508430480957,8.294927597045898,3.0381040573120117
2016-10-18,13.220788955688477,2.971139669418335,16.82262420654297,8.708678245544434,3.078701972961426
2016-10-19,13.24096965789795,3.003462553024292,16.376005172729492,8.370515823364258,3.0584030151367188
2016-10-20,13.220788955688477,3.003789186477661,16.376005172729492,8.450082778930664,3.0719354152679443
2016-10-21,13.288069725036621,3.0370914936065674,16.785404205322266,8.619166374206543,3.0482535362243652
2016-10-24,13.25442886352539,3.206871747970581,17.068267822265625,8.491856575012207,3.031338691711426
2016-10-25,13.140048027038574,2.709940195083618,17.328792572021484,8.551532745361328,2.9907386302948
2016-10-26,13.146778106689453,2.2691667079925537,17.254356384277344,8.201434135437012,2.997504949569702
2016-10-27,13.119861602783203,2.9708127975463867,17.46277618408203,8.53959846496582,3.061785936355591
2016-10-28,12.850741386413574,2.8402132987976074,17.797740936279297,8.47793197631836,3.0685534477233887
2016-10-31,12.669079780578613,3.0188074111938477,17.64142417907715,8.53760814666748,3.1937315464019775
2016-11-01,12.438362121582031,3.007054567337036,17.32135009765625,8.296916007995605,3.122683048248291
2016-11-03,12.146571159362793,3.003789186477661,16.95661163330078,8.082083702087402,3.061785936355591
2016-11-04,12.024428367614746,3.030235528945923,16.91194725036621,8.088050842285156,3.122683048248291
2016-11-07,12.207643508911133,3.0690884590148926,17.194805145263672,8.462018013000488,3.1971142292022705
2016-11-08,12.255142211914062,3.09879994392395,17.313905715942383,8.603251457214355,3.2140297889709473
2016-11-09,12.166930198669434,3.199361801147461,17.499996185302734,8.39438533782959,3.146366596221924
2016-11-10,12.248360633850098,3.0961878299713135,16.51743507385254,8.09600830078125,2.9839730262756348
2016-11-11,11.841211318969727,3.092923164367676,16.450437545776367,7.360006809234619,2.9027762413024902
2016-11-14,11.739423751831055,3.007054567337036,16.4802188873291,7.558925151824951,2.899393081665039
2016-11-16,12.09907054901123,2.9910550117492676,17.04593276977539,7.360006809234619,2.99412202835083
2016-11-17,11.956573486328125,2.995952844619751,16.554651260375977,7.0616278648376465,2.9230754375457764
2016-11-18,11.752995491027832,3.046233654022217,16.748186111450195,7.35006046295166,2.970439910888672
2016-11-21,11.841211318969727,3.132755994796753,17.529769897460938,7.493282318115234,3.000889539718628
2016-11-22,11.65121078491211,3.1513664722442627,17.790300369262695,7.56887149810791,3.000889539718628
2016-11-23,11.970141410827637,3.2124216556549072,17.715858459472656,7.463444709777832,2.946758508682251
2016-11-24,11.773356437683105,3.180098295211792,18.460222244262695,7.543011665344238,2.9230754375457764
2016-11-25,11.691923141479492,3.180098295211792,18.601654052734375,7.648440361022949,2.9095427989959717
2016-11-28,11.909069061279297,3.206545352935791,19.145038604736328,7.65838623046875,2.936608076095581
2016-11-29,11.576566696166992,3.3025362491607666,19.174814224243164,7.596720218658447,2.8790946006774902
2016-11-30,11.6376371383667,3.39558744430542,19.09293556213379,7.853325843811035,2.912925958633423
2016-12-01,11.284775733947754,3.281312942504883,18.490001678466797,7.584785461425781,2.768888473510742
2016-12-02,11.33906364440918,3.2323381900787354,17.864734649658203,7.596720218658447,2.779055595397949
2016-12-05,11.169416427612305,3.193157911300659,17.857288360595703,7.360006809234619,2.765498399734497
2016-12-06,11.366205215454102,3.328655242919922,17.827516555786133,7.7598347663879395,2.8265044689178467
2016-12-07,11.2915620803833,3.341714859008789,17.55954360961914,7.737952709197998,2.8332812786102295
2016-12-08,11.169416427612305,3.4409711360931396,17.12036895751953,7.618601322174072,2.829893112182617
2016-12-09,11.2915620803833,3.4674174785614014,17.04593276977539,7.710103511810303,2.8468384742736816
2016-12-12,10.931915283203125,3.379589319229126,17.053375244140625,7.59473180770874,2.7349979877471924
2016-12-13,11.054059028625488,3.438032388687134,16.919391632080078,7.535224437713623,2.7485547065734863
2016-12-14,10.965842247009277,3.363264560699463,16.867286682128906,7.395269870758057,2.731609582901001
2016-12-15,11.074419021606445,3.465785026550293,17.00871467590332,7.551450252532959,2.731609582901001
2016-12-16,11.318705558776855,3.493537664413452,16.904504776000977,7.535224437713623,2.718052864074707
2016-12-19,11.060843467712402,3.4217073917388916,16.95661163330078,7.33239221572876,2.6706066131591797
2016-12-20,11.128703117370605,3.387424945831299,16.376005172729492,7.372959136962891,2.697718858718872
2016-12-21,11.087987899780273,3.474600315093994,16.673751831054688,7.407440185546875,2.697718858718872
2016-12-22,10.881635665893555,3.4527244567871094,16.376005172729492,7.529139995574951,2.718052864074707
2016-12-23,11.005448341369629,3.4543569087982178,16.629091262817383,7.48248815536499,2.7728068828582764
2016-12-26,11.12925910949707,3.460887908935547,16.971498489379883,7.403384685516357,2.807905673980713
2016-12-27,11.081110000610352,3.4249725341796875,16.681196212768555,7.2431464195251465,2.797377586364746
2016-12-28,11.163650512695312,3.4651315212249756,16.926834106445312,7.658951282501221,2.8359851837158203
2016-12-29,11.280582427978516,3.4664382934570312,16.978939056396484,7.7380571365356445,2.9061825275421143
2017-01-02,11.218677520751953,3.320819854736328,16.748186111450195,7.535224437713623,2.8816142082214355
2017-01-03,11.44566535949707,3.3106982707977295,16.629091262817383,7.886125087738037,3.007969617843628
2017-01-04,11.356244087219238,3.1343886852264404,16.815181732177734,7.890181541442871,3.0255184173583984
2017-01-05,11.418152809143066,3.2421329021453857,16.748186111450195,7.875984191894531,3.0535976886749268
2017-01-06,11.32185173034668,3.2212369441986084,16.72585678100586,7.693435192108154,3.0430681705474854
2017-01-09,11.37000560760498,3.0746395587921143,16.435556411743164,7.811077117919922,3.0746567249298096
2017-01-10,11.239314079284668,3.1477746963500977,16.36111831665039,7.622443675994873,3.0535976886749268
2017-01-11,11.287459373474121,3.1833627223968506,16.026155471801758,7.69951868057251,3.0746567249298096
2017-01-12,11.645139694213867,3.39558744430542,17.269241333007812,7.8171610832214355,3.158893585205078
2017-01-13,11.768951416015625,3.460887908935547,17.261798858642578,7.8333892822265625,3.127305030822754
2017-01-16,11.727681159973145,3.392648696899414,16.889617919921875,7.780651569366455,3.127305030822754
2017-01-17,11.830856323242188,3.460887908935547,16.91194725036621,8.060561180114746,3.1904852390289307
2017-01-18,11.872126579284668,3.478844165802002,16.24201774597168,7.955087184906006,3.172934055328369
2017-01-19,11.899640083312988,3.506596803665161,16.100589752197266,8.028109550476074,3.1694231033325195
2017-01-20,11.934032440185547,3.9147205352783203,16.4727725982666,8.168062210083008,3.2045233249664307
2017-01-23,11.927153587341309,4.081234931945801,17.098037719726562,8.178201675415039,3.285250663757324
2017-01-24,11.947871208190918,4.258851051330566,16.770519256591797,8.279620170593262,3.2466413974761963
2017-01-26,11.954778671264648,4.16351318359375,16.376005172729492,8.269477844238281,3.260681629180908
2017-01-27,11.961686134338379,4.058053016662598,16.145252227783203,8.224855422973633,3.257171630859375
2017-01-30,11.719965934753418,3.806976079940796,15.512543678283691,8.13560962677002,3.2185628414154053
2017-01-31,11.87881088256836,4.178858280181885,15.505102157592773,8.168062210083008,3.257171630859375
2017-02-01,11.961686134338379,4.1465349197387695,15.616756439208984,8.239052772521973,3.271209478378296
2017-02-02,11.85118579864502,4.1465349197387695,15.869836807250977,8.368866920471191,3.267699718475342
2017-02-03,11.982403755187988,4.1465349197387695,16.323902130126953,8.650802612304688,3.330878496170044
2017-02-06,11.78902816772461,4.538006782531738,16.048484802246094,8.640661239624023,3.281740188598633
2017-02-07,11.754495620727539,4.570982456207275,16.323902130126953,8.557500839233398,3.3273680210113525
2017-02-08,11.71306037902832,4.473033905029297,16.53232192993164,8.3992919921875,3.3554484844207764
2017-02-09,11.664713859558105,4.473033905029297,16.078258514404297,8.421602249145508,3.3800160884857178
2017-02-10,11.837369918823242,4.514825344085693,16.84495735168457,8.508821487426758,3.4116055965423584
2017-02-13,11.913341522216797,4.962782382965088,17.016159057617188,8.441884994506836,3.4045872688293457
2017-02-14,12.00312328338623,4.881157398223877,16.50255012512207,8.543301582336426,3.390547752380371
2017-02-15,12.4451265335083,5.028081893920898,16.61420249938965,8.630518913269043,3.5204124450683594
2017-02-16,12.410592079162598,5.093381404876709,16.487659454345703,8.600095748901367,3.509883165359497
2017-02-17,12.362249374389648,5.339888572692871,16.204803466796875,8.640661239624023,3.566040277481079
2017-02-20,12.320810317993164,5.7463788986206055,16.227134704589844,8.721794128417969,3.6151788234710693
2017-02-21,12.479656219482422,6.252452850341797,15.67630386352539,8.804956436157227,3.699369192123413
2017-02-22,12.624687194824219,6.323302268981934,15.802847862243652,8.364810943603516,3.7173261642456055
2017-02-23,12.521095275878906,6.695838451385498,15.921942710876465,8.257308006286621,3.67063570022583
2017-02-24,12.320810317993164,6.7947678565979,15.996378898620605,8.093012809753418,3.6059868335723877
2017-03-01,12.36915397644043,7.019723892211914,16.145252227783203,7.910464286804199,3.5933964252471924
2017-03-02,11.885714530944824,6.464676380157471,15.222240447998047,7.9733428955078125,3.5502331256866455
2017-03-03,12.010029792785645,6.367053508758545,15.683747291564941,7.790794372558594,3.5933964252471924
2017-03-06,11.913341522216797,6.367379665374756,16.15269660949707,7.983482837677002,3.6221721172332764
2017-03-07,11.61637020111084,6.043492794036865,15.683747291564941,7.740084648132324,3.5682170391082764
2017-03-08,11.823559761047363,5.7463788986206055,15.348785400390625,7.707631587982178,3.4998748302459717
2017-03-09,11.947871208190918,6.056227207183838,15.386003494262695,7.849615573883057,3.4675021171569824
2017-03-10,11.947871208190918,5.5831298828125,15.162693977355957,7.719802379608154,3.481888771057129
2017-03-13,11.989310264587402,5.552440166473389,15.110584259033203,7.910464286804199,3.5322468280792236
2017-03-14,11.809747695922852,5.648430824279785,14.455544471740723,7.58998966217041,3.4926810264587402
2017-03-15,11.947871208190918,5.736258506774902,14.723517417907715,7.809049606323242,3.5826070308685303
2017-03-16,11.934060096740723,6.397744655609131,14.373665809631348,7.831360816955566,3.5826070308685303
2017-03-17,11.885714530944824,6.004313945770264,14.165246963500977,7.677207946777344,3.514263153076172
2017-03-20,12.182686805725098,6.383378505706787,14.492765426635742,7.69951868057251,3.5070688724517822
2017-03-21,12.030747413635254,6.007578372955322,13.971710205078125,7.395269870758057,3.384772300720215
2017-03-22,11.954778671264648,5.954033374786377,14.202461242675781,7.628528118133545,3.4710981845855713
2017-03-23,12.044559478759766,6.170828342437744,13.91215991973877,7.466261386871338,3.442321300506592
2017-03-24,12.17577838897705,5.9455437660217285,14.157803535461426,7.632584571838379,3.474695920944214
2017-03-27,12.28628158569336,5.925954341888428,13.391105651855469,7.6711225509643555,3.5070688724517822
2017-03-28,12.389875411987305,5.76760196685791,12.907268524169922,7.91452169418335,3.481888771057129
2017-03-29,12.55562686920166,5.888406276702881,12.765840530395508,7.890181541442871,3.514263153076172
2017-03-30,12.617782592773438,5.909628868103027,12.810503005981445,7.770509719848633,3.4710981845855713
2017-03-31,12.597063064575195,5.782293319702148,12.728622436523438,7.882068634033203,3.417144536972046
2017-04-03,12.431312561035156,5.974602699279785,12.803059577941895,7.890181541442871,3.4459192752838135
2017-04-04,12.507282257080078,6.0007219314575195,12.736066818237305,7.752254962921143,3.4926810264587402
2017-04-05,12.348435401916504,6.099978446960449,12.282003402709961,7.7056050300598145,3.4531140327453613
2017-04-06,12.417498588562012,6.138177871704102,11.887492179870605,7.7015485763549805,3.406353712081909
2017-04-07,12.465845108032227,6.123485088348389,11.731175422668457,7.849615573883057,3.424337148666382
2017-04-10,12.431312561035156,6.040228366851807,11.44831657409668,7.869898796081543,3.4387269020080566
2017-04-11,12.168875694274902,6.115649223327637,11.72373104095459,7.807021141052246,3.4531140327453613
2017-04-12,12.203405380249023,5.859674453735352,11.842829704284668,7.890181541442871,3.4351298809051514
2017-04-13,12.265563011169434,5.616106033325195,11.403656005859375,7.748199462890625,3.3488004207611084
2017-04-17,12.47275161743164,6.195314884185791,11.55997085571289,7.780651569366455,3.4387269020080566
2017-04-18,12.541810989379883,6.4284348487854,11.612077713012695,7.646782875061035,3.4675021171569824
2017-04-19,12.500375747680664,6.7258758544921875,11.358991622924805,7.443950176239014,3.409950017929077
2017-04-20,12.417498588562012,6.99360466003418,11.671626091003418,7.348618507385254,3.3811733722686768
2017-04-24,12.452033042907715,6.856475353240967,11.90237808227539,7.421639919281006,3.463905096054077
2017-04-25,12.652314186096191,6.840149879455566,12.661630630493164,7.504800319671631,3.4710981845855713
2017-04-26,12.576346397399902,6.927333831787109,12.773283958435059,7.26748514175415,3.4603071212768555
2017-04-27,12.569438934326172,7.282985210418701,12.773283958435059,7.241117477416992,3.5034708976745605
2017-04-28,12.61087703704834,7.3095598220825195,13.443209648132324,7.527111530303955,3.557426929473877
2017-05-02,12.824970245361328,7.512648582458496,13.391105651855469,7.648127555847168,3.625770330429077
2017-05-03,12.81806468963623,7.546113967895508,13.152910232543945,7.469201564788818,3.5898008346557617
2017-05-04,13.142659187316895,7.447686195373535,12.408546447753906,7.209131717681885,3.5070688724517822
2017-05-05,13.052878379821777,8.49758243560791,12.282003402709961,7.336045265197754,3.6041882038116455
2017-05-08,13.045971870422363,8.628819465637207,11.887492179870605,7.550343990325928,3.5969936847686768
2017-05-09,13.087409019470215,8.898508071899414,12.289447784423828,7.695983409881592,3.60778546333313
2017-05-10,13.253161430358887,9.186574935913086,11.96937084197998,7.83329963684082,3.632962703704834
2017-05-11,13.487977027893066,8.645221710205078,12.989151000976562,7.712625980377197,3.6941118240356445
2017-05-12,13.59847354888916,8.694437980651855,13.02637004852295,7.808331489562988,3.704904317855835
2017-05-15,13.633007049560547,8.940505027770996,12.69140625,7.9061174392700195,3.704904317855835
2017-05-16,13.688254356384277,9.252192497253418,12.252230644226074,8.149542808532715,3.6941118240356445
2017-05-17,13.563941955566406,9.204292297363281,11.820499420166016,8.022627830505371,3.6221721172332764
2017-05-18,12.98381519317627,7.710159778594971,9.341765403747559,7.35060977935791,3.2732646465301514
2017-05-19,12.859502792358398,8.153085708618164,9.572519302368164,7.446315288543701,3.294846773147583
2017-05-22,12.824970245361328,7.279705047607422,9.230111122131348,7.242420673370361,3.201324701309204
2017-05-23,13.045971870422363,7.936217308044434,9.721393585205078,7.413026332855225,3.2408905029296875
2017-05-24,13.025254249572754,8.191800117492676,10.368988990783691,7.477523326873779,3.2408905029296875
2017-05-25,13.066689491271973,8.16063117980957,10.19034194946289,7.552423477172852,3.1653542518615723
2017-05-26,13.142659187316895,8.36634349822998,10.56252384185791,7.606517314910889,3.226503372192383
2017-05-29,13.142659187316895,8.36634349822998,10.56252384185791,7.606517314910889,3.226503372192383
2017-05-30,12.976907730102539,8.530389785766602,10.421093940734863,7.614839553833008,3.248084306716919
2017-05-31,12.921655654907227,8.235108375549316,10.235003471374512,7.496248245239258,3.2193105220794678
2017-06-01,12.811156272888184,8.124211311340332,9.825603485107422,7.604437828063965,3.15265154838562
2017-06-02,12.824970245361328,7.9234209060668945,9.862820625305176,7.4920878410339355,3.170667886734009
2017-06-05,13.059783935546875,7.775450706481934,9.684173583984375,7.184164524078369,3.156257390975952
2017-06-06,13.17028522491455,7.775778293609619,9.900038719177246,7.157118320465088,3.1994917392730713
2017-06-07,13.011438369750977,8.185564994812012,9.892595291137695,7.1591973304748535,3.2535367012023926
2017-06-08,12.797348022460938,8.438852310180664,9.565074920654297,6.9220147132873535,3.2283170223236084
2017-06-09,12.507282257080078,8.267916679382324,9.624625205993652,6.718120574951172,3.174271583557129
2017-06-12,12.486562728881836,8.146852493286133,9.49808406829834,6.595367431640625,3.174271583557129
2017-06-13,12.700655937194824,8.388326644897461,9.267330169677734,6.512144565582275,3.195889949798584
2017-06-14,12.55562686920166,8.431961059570312,9.192893981933594,6.595367431640625,3.2283170223236084
2017-06-15,12.55562686920166,8.431961059570312,9.192893981933594,6.595367431640625,3.2283170223236084
2017-06-16,12.279375076293945,8.49758243560791,9.230111122131348,6.470534324645996,3.2463324069976807
2017-06-19,12.341529846191406,8.431961059570312,9.267330169677734,6.507983684539795,3.2499356269836426
2017-06-20,12.479656219482422,8.066797256469727,8.887704849243164,6.3873114585876465,3.1670656204223633
2017-06-21,12.521095275878906,8.038253784179688,8.820712089538574,6.297847747802734,3.149050235748291
2017-06-22,12.569438934326172,7.841396808624268,9.386427879333496,6.406036853790283,3.156257390975952
2017-06-23,12.597063064575195,8.028079986572266,8.92492389678955,6.6161723136901855,3.123828649520874
2017-06-26,12.72944450378418,8.235108375549316,9.118456840515137,6.803422927856445,3.206698417663574
2017-06-27,12.743378639221191,8.071063995361328,9.006803512573242,6.892887592315674,3.1454453468322754
2017-06-28,12.750346183776855,7.907015323638916,9.416203498840332,7.028122901916504,3.174271583557129
2017-06-29,12.715509414672852,8.15242862701416,9.01424503326416,7.150875568389893,3.21750807762146
2017-06-30,12.75731372833252,8.399153709411621,9.267330169677734,7.194568157196045,3.2499356269836426
2017-07-03,12.736411094665527,8.530389785766602,9.378985404968262,7.115506649017334,3.2499356269836426
2017-07-04,12.708541870117188,8.530389785766602,9.416203498840332,7.1591973304748535,3.2463324069976807
2017-07-05,12.694607734680176,8.530389785766602,10.145678520202637,7.055170059204102,3.2787609100341797
2017-07-06,12.388041496276855,8.510704040527344,11.783280372619629,7.011478900909424,3.2355234622955322
2017-07-07,12.555261611938477,9.366695404052734,11.835386276245117,6.9074506759643555,3.2319202423095703
2017-07-10,12.75731372833252,9.771234512329102,11.35154914855957,6.938658237457275,3.2607436180114746
2017-07-11,12.903630256652832,9.97366714477539,10.957037925720215,6.967787265777588,3.3075826168060303
2017-07-12,12.9942045211792,10.334895133972168,11.306886672973633,7.177924156188965,3.3147897720336914
2017-07-13,13.015109062194824,9.90837574005127,11.38876724243164,7.354770660400391,3.3256001472473145
2017-07-14,13.063878059387207,10.367704391479492,10.860268592834473,7.385978698730469,3.3183929920196533
2017-07-17,13.126585006713867,10.828347206115723,10.56252384185791,7.375576972961426,3.3075826168060303
2017-07-18,13.063878059387207,11.28636360168457,10.808162689208984,7.365172863006592,3.3364078998565674
2017-07-19,13.112653732299805,11.322454452514648,10.56252384185791,7.535778999328613,3.3075826168060303
2017-07-20,13.084782600402832,11.43006706237793,10.45831298828125,7.448394298553467,3.321995496749878
2017-07-21,13.105684280395508,10.99436092376709,10.435982704162598,7.385978698730469,3.3147897720336914
2017-07-24,13.112653732299805,10.991081237792969,10.287108421325684,7.4275898933410645,3.3147897720336914
2017-07-25,13.154455184936523,11.365433692932129,10.473200798034668,7.48168420791626,3.3436145782470703
2017-07-26,13.119617462158203,11.278162002563477,10.1233491897583,7.437993049621582,3.303981065750122
2017-07-27,13.31470775604248,11.418256759643555,10.08613109588623,7.494168758392334,3.329202175140381
2017-07-28,13.307740211486816,12.028834342956543,10.346659660339355,7.415105819702148,3.329202175140381
2017-07-31,13.342575073242188,12.03703784942627,10.048912048339844,7.510811805725098,3.3328049182891846
2017-08-01,13.405281066894531,12.150884628295898,10.108460426330566,7.35269021987915,3.4408960342407227
2017-08-02,13.516759872436523,12.201083183288574,9.989362716674805,7.4275898933410645,3.4805290699005127
2017-08-03,13.419219017028809,12.219457626342773,10.287108421325684,7.3069167137146,3.4733240604400635
