Date,PETR4.SA,VALE3.SA,ITUB4.SA,BBAS3.SA,NFLX34.SA
2016-08-16,3.2284889221191406,9.383959770202637,10.97310733795166,6.142782688140869,0.6129599809646606
2016-08-17,3.298280715942383,9.453181266784668,11.118735313415527,6.175343036651611,0.6154800057411194
2016-08-18,3.329298734664917,9.35429573059082,11.097490310668945,6.167203426361084,0.6154800057411194
2016-08-19,3.306034564971924,9.433403015136719,11.02468204498291,6.294727325439453,0.6154800057411194
2016-08-22,3.1923017501831055,9.087313652038574,10.812325477600098,6.053247451782227,0.6154800057411194
2016-08-23,3.2750167846679688,9.270244598388672,10.79411506652832,6.16518497467041,0.6202999949455261
2016-08-24,3.205226182937622,8.973597526550293,10.742547035217285,6.102385997772217,0.6129999756813049
2016-08-25,3.2388288974761963,8.98843002319336,10.709174156188965,6.126959323883057,0.628000020980835
2016-08-26,3.24399995803833,8.756056785583496,10.839628219604492,6.2525553703308105,0.628000020980835
2016-08-29,3.3267135620117188,8.94887638092041,11.030756950378418,6.503748893737793,0.6290199756622314
2016-08-30,3.3835816383361816,8.72638988494873,11.10356330871582,6.479177951812744,0.6244000196456909
2016-08-31,3.3215444087982178,8.375357627868652,10.876033782958984,6.337198734283447,0.6244000196456909
2016-09-01,3.3603177070617676,8.622564315795898,10.983773231506348,6.241633415222168,0.6244000196456909
2016-09-02,3.5076544284820557,9.018094062805176,11.144631385803223,6.476446628570557,0.6288999915122986
2016-09-05,3.574859857559204,8.849991798400879,11.147673606872559,6.413647174835205,0.6288999915122986
2016-09-06,3.6136343479156494,9.032928466796875,11.253891944885254,6.558357238769531,0.6316800117492676
2016-09-08,3.6756701469421387,8.795609474182129,11.120349884033203,6.5883893966674805,0.6316800117492676
2016-09-09,3.4921457767486572,8.33580493927002,10.698482513427734,6.236174583435059,0.6316800117492676
2016-09-12,3.605879783630371,8.647282600402832,10.838092803955078,6.26620626449585,0.6316800117492676
2016-09-13,3.3629021644592285,8.044100761413574,10.62260913848877,6.042898178100586,0.6316800117492676
2016-09-14,3.3887505531311035,8.227033615112305,10.631714820861816,6.020936489105225,0.6521999835968018
2016-09-15,3.4921457767486572,8.227033615112305,10.86236572265625,6.1252665519714355,0.6521999835968018
2016-09-16,3.40167498588562,8.11331558227539,10.616534233093262,6.020936489105225,0.6521999835968018
2016-09-19,3.373242139816284,8.236921310424805,10.692412376403809,6.042898178100586,0.6444200277328491
2016-09-20,3.489560604095459,8.25670051574707,10.716696739196777,6.207633018493652,0.6444200277328491
2016-09-21,3.5309181213378906,8.72638988494873,10.819881439208984,6.40805721282959,0.6118000149726868
2016-09-22,3.6188035011291504,8.676949501037598,10.992884635925293,6.438257694244385,0.6118000149726868
2016-09-23,3.5386719703674316,8.72638988494873,10.965569496154785,6.300980091094971,0.6118000149726868
2016-09-26,3.463712453842163,8.622564315795898,10.880586624145508,6.229596138000488,0.6118000149726868
2016-09-27,3.39133620262146,8.701668739318848,11.005023956298828,6.281761169433594,0.6264600157737732
2016-09-28,3.5800304412841797,8.993374824523926,11.083928108215332,6.399820804595947,0.6264600157737732
2016-09-29,3.471465826034546,8.89449405670166,10.801668167114258,6.213123321533203,0.6264600157737732
2016-09-30,3.5076544284820557,8.805497169494629,10.780424118041992,6.259793758392334,0.641260027885437
2016-10-03,3.611048936843872,8.94887638092041,11.036993980407715,6.40805721282959,0.6611999869346619
2016-10-04,3.623974084854126,8.72638988494873,11.134156227111816,6.424529552459717,0.6611999869346619
2016-10-05,3.7687253952026367,8.830218315124512,11.352770805358887,6.570042610168457,0.6834999918937683
2016-10-06,3.9031381607055664,8.800552368164062,11.446903228759766,6.775958061218262,0.6834999918937683
2016-10-07,3.94449520111084,8.899435043334961,11.553173065185547,6.940686225891113,0.6834999918937683
2016-10-10,4.065983772277832,9.418569564819336,11.568349838256836,6.987363815307617,0.6834999918937683
2016-10-11,3.9780991077423096,9.196083068847656,11.528879165649414,6.828123092651367,0.6472399830818176
2016-10-13,4.0737385749816895,8.775834083557129,11.659446716308594,6.946176052093506,0.6370999813079834
2016-10-14,4.2029829025268555,8.909323692321777,11.881085395812988,7.127381801605225,0.6370999813079834
2016-10-17,4.368412017822266,9.018094062805176,12.1422119140625,7.544704437255859,0.6370999813079834
2016-10-18,4.50282621383667,9.280134201049805,12.311028480529785,7.701199054718018,0.7541000247001648
2016-10-19,4.554523468017578,9.205971717834473,12.110630989074707,7.558430194854736,0.7541000247001648
2016-10-20,4.585540771484375,9.443291664123535,12.147379875183105,7.7149248123168945,0.7717999815940857
2016-10-21,4.639822483062744,9.84376335144043,12.127335548400879,7.811020374298096,0.7717999815940857
2016-10-24,4.70444393157959,10.036585807800293,12.023798942565918,7.7478718757629395,0.7717999815940857
2016-10-25,4.652748107910156,10.555721282958984,11.960336685180664,7.563920497894287,0.7717999815940857
2016-10-26,4.678596019744873,10.763373374938965,12.033814430236816,7.506265163421631,0.7954000234603882
2016-10-27,4.676011085510254,10.877086639404297,12.29099178314209,7.890639305114746,0.7954000234603882
2016-10-28,4.676011085510254,10.946307182312012,12.39453411102295,7.767089366912842,0.8061000108718872
2016-10-31,4.572617053985596,10.916641235351562,12.825390815734863,8.041644096374512,0.7976599931716919
2016-11-01,4.358072757720947,11.025412559509277,12.446152687072754,7.670999526977539,0.7976599931716919
2016-11-03,4.169378280639648,10.857311248779297,12.178849220275879,7.305842876434326,0.7976599931716919
2016-11-04,4.133190631866455,10.684267044067383,12.279093742370605,7.379972457885742,0.7976599931716919
2016-11-07,4.448543548583984,11.435775756835938,12.720131874084473,7.778073310852051,0.7976599931716919
2016-11-08,4.40460205078125,11.851080894470215,12.750205993652344,7.764347076416016,0.7976599931716919
2016-11-09,4.303791522979736,12.360325813293457,12.342574119567871,7.489792823791504,0.7976599931716919
2016-11-10,4.006533145904541,13.284879684448242,11.727788925170898,7.009328365325928,0.7789599895477295
2016-11-11,3.6213881969451904,12.84485149383545,11.57742977142334,6.5233683586120605,0.7789599895477295
2016-11-14,3.6188035011291504,13.082170486450195,11.507262229919434,6.7045722007751465,0.7789599895477295
2016-11-16,3.8100838661193848,12.434487342834473,12.075277328491211,7.138366222381592,0.7789599895477295
2016-11-17,3.6937649250030518,12.231779098510742,11.714417457580566,7.006579875946045,0.7789599895477295
2016-11-18,3.7532169818878174,12.147727966308594,11.82468032836914,7.212494373321533,0.7782800197601318
2016-11-21,4.027211666107178,12.770689964294434,11.921574592590332,7.778073310852051,0.7911199927330017
2016-11-22,4.117680549621582,13.729851722717285,11.961670875549316,7.877259731292725,0.7945399880409241
2016-11-23,4.097002029418945,13.927617073059082,11.851410865783691,7.841429233551025,0.7945399880409241
2016-11-24,4.027211666107178,13.640856742858887,11.727788925170898,7.631955623626709,0.7945399880409241
2016-11-25,3.9548351764678955,14.288538932800293,11.647590637207031,7.615421295166016,0.7945399880409241
2016-11-28,3.9961931705474854,15.331748962402344,11.894843101501465,7.965460777282715,0.7922400236129761
2016-11-29,3.7894039154052734,14.426974296569824,11.607499122619629,7.676056861877441,0.7922400236129761
2016-11-30,4.135775566101074,13.873230934143066,11.834700584411621,7.85521125793457,0.795199990272522
2016-12-01,3.9910223484039307,14.075940132141113,11.298198699951172,7.337044715881348,0.795199990272522
2016-12-02,4.091832637786865,14.665907859802246,11.34500503540039,7.488635063171387,0.795199990272522
2016-12-05,4.047889709472656,14.720611572265625,11.304887771606445,7.345311641693115,0.8122400045394897
2016-12-06,4.174548149108887,14.919538497924805,11.455315589904785,7.353581428527832,0.8122400045394897
2016-12-07,4.0995869636535645,15.43177604675293,11.365057945251465,7.441779136657715,0.8122400045394897
2016-12-08,4.058229446411133,14.984186172485352,11.298198699951172,7.386654376983643,0.8122400045394897
2016-12-09,4.027211666107178,14.725584983825684,11.331632614135742,7.452804088592529,0.8122400045394897
2016-12-12,4.0323805809021,14.665907859802246,10.863658905029297,7.097251892089844,0.8215799927711487
2016-12-13,3.993608236312866,14.089016914367676,10.913800239562988,7.162750244140625,0.8215799927711487
2016-12-14,3.8100838661193848,13.865221977233887,10.890406608581543,6.988590240478516,0.8215799927711487
2016-12-15,3.8385159969329834,14.039283752441406,10.84694766998291,7.256745338439941,0.8215799927711487
2016-12-16,3.815253257751465,13.800572395324707,10.653074264526367,7.303738117218018,0.8215799927711487
2016-12-19,3.7118587493896484,12.955132484436035,10.365606307983398,7.1406331062316895,0.8215799927711487
2016-12-20,3.709273338317871,13.218710899353027,10.629671096801758,7.256745338439941,0.8370400071144104
2016-12-21,3.7066898345947266,13.168976783752441,10.626326560974121,7.256745338439941,0.8370400071144104
2016-12-22,3.6213881969451904,12.621928215026855,10.713238716125488,7.1876325607299805,0.8370400071144104
2016-12-23,3.6808395385742188,12.52743911743164,11.015654563903809,7.392200469970703,0.8370400071144104
2016-12-26,3.727367639541626,12.925292015075684,11.10385799407959,7.508310794830322,0.8370400071144104
2016-12-27,3.724782705307007,12.860639572143555,11.097076416015625,7.560835838317871,0.8370400071144104
2016-12-28,3.8204219341278076,13.268442153930664,11.358305931091309,7.654828071594238,0.8370400071144104
2016-12-29,3.843686819076538,12.771122932434082,11.483821868896484,7.765405178070068,0.8370400071144104
2017-01-02,3.7894039154052734,12.462790489196777,11.380306243896484,7.6133623123168945,0.8370400071144104
2017-01-03,4.006533145904541,13.014806747436523,11.862265586853027,7.961684226989746,0.8370400071144104
2017-01-04,4.006533145904541,12.781070709228516,11.913185119628906,7.9202165603637695,0.8370400071144104
2017-01-05,4.07115364074707,13.268442153930664,12.076087951660156,7.900868892669678,0.8370400071144104
2017-01-06,4.047889709472656,12.915348052978516,12.1168212890625,7.98656702041626,0.8370400071144104
2017-01-09,3.9625895023345947,13.178925514221191,12.174527168273926,7.685238361358643,0.8370400071144104
2017-01-10,4.001362323760986,14.193455696105957,12.13379192352295,7.79028844833374,0.8370400071144104
2017-01-11,4.047889709472656,14.48686695098877,12.157554626464844,7.873218059539795,0.8327999711036682
2017-01-12,4.109926223754883,14.954346656799316,12.466414451599121,8.072265625,0.8327999711036682
2017-01-13,4.053060054779053,15.40691089630127,12.211854934692383,7.862161159515381,0.8327999711036682
2017-01-16,4.07115364074707,15.82465934753418,12.222037315368652,7.867692947387695,0.8327999711036682
2017-01-17,4.0892486572265625,15.20300579071045,12.551263809204102,7.994858741760254,0.8327999711036682
2017-01-18,4.08149528503418,15.968878746032715,12.452834129333496,7.928511142730713,0.8327999711036682
2017-01-19,4.076323509216309,15.650593757629395,12.3849515914917,7.9368062019348145,0.8327999711036682
2017-01-20,4.135775566101074,15.963907241821289,12.422290802001953,8.113727569580078,0.8858399987220764
2017-01-23,4.133190631866455,16.565662384033203,12.839756965637207,8.481404304504395,0.8734800219535828
2017-01-24,4.146114826202393,16.973459243774414,12.809210777282715,8.321063995361328,0.8734800219535828
2017-01-26,4.084077835083008,16.709880828857422,12.982303619384766,8.846312522888184,0.8734800219535828
2017-01-27,4.037550926208496,16.759613037109375,12.91443157196045,8.677682876586914,0.8734800219535828
2017-01-30,3.8359320163726807,16.038501739501953,12.639505386352539,8.437173843383789,0.8734800219535828
2017-01-31,3.882459878921509,16.003694534301758,12.639505386352539,8.600275039672852,0.8734800219535828
2017-02-01,3.882459878921509,16.356788635253906,12.773625373840332,8.641745567321777,0.8734800219535828
2017-02-02,3.8488571643829346,16.242403030395508,12.736278533935547,8.561573028564453,0.8734800219535828
2017-02-03,3.965174913406372,15.222901344299316,13.001113891601562,8.539459228515625,0.8734800219535828
2017-02-06,3.866950273513794,14.879754066467285,12.906044960021973,8.326594352722168,0.8736199736595154
2017-02-07,3.79974365234375,15.038895606994629,13.15731430053711,8.403999328613281,0.8736199736595154
2017-02-08,3.9031381607055664,15.212952613830566,13.496853828430176,8.492463111877441,0.8736199736595154
2017-02-09,3.8902130126953125,15.456639289855957,13.557974815368652,8.464818954467773,0.8983399868011475
2017-02-10,4.027211666107178,16.312028884887695,13.602119445800781,8.61962890625,0.8983399868011475
2017-02-13,4.037550926208496,17.8089542388916,13.537599563598633,8.674919128417969,0.8983399868011475
2017-02-14,4.0892486572265625,17.107736587524414,13.58173942565918,8.702561378479004,0.8703600168228149
2017-02-15,4.094417095184326,16.819292068481445,14.152173042297363,8.807613372802734,0.8748000264167786
2017-02-16,4.0995869636535645,16.794429779052734,13.877141952514648,9.092352867126465,0.8748000264167786
2017-02-17,4.034965991973877,16.943622589111328,13.870351791381836,9.097881317138672,0.8786799907684326
2017-02-20,4.115096092224121,18.117294311523438,13.934863090515137,9.244400978088379,0.8786799907684326
2017-02-21,4.1590399742126465,17.674678802490234,14.137460708618164,9.399209976196289,0.8784000277519226
2017-02-22,4.058229446411133,17.251955032348633,14.178991317749023,9.424092292785645,0.8784000277519226
2017-02-23,4.022042274475098,16.49603271484375,13.964428901672363,9.219520568847656,0.8784000277519226
2017-02-24,3.9238171577453613,16.272241592407227,13.85367488861084,9.150409698486328,0.8784000277519226
2017-03-01,4.011702537536621,16.49603271484375,13.831165313720703,9.288633346557617,0.8784000277519226
2017-03-02,3.905722141265869,15.645620346069336,13.689233779907227,9.201730728149414,0.8837000131607056
2017-03-03,3.960005283355713,15.82465934753418,13.938492774963379,9.64992618560791,0.8837000131607056
2017-03-06,3.9031381607055664,15.46658706665039,13.883097648620605,9.72739028930664,0.8833000063896179
2017-03-07,3.9238171577453613,15.37707233428955,13.651140213012695,9.608428001403809,0.8833000063896179
2017-03-08,3.760971784591675,14.979219436645508,13.495340347290039,9.381562232971191,0.8896999955177307
2017-03-09,3.7480461597442627,15.009057998657227,13.536892890930176,9.2847318649292,0.8896999955177307
2017-03-10,3.6989331245422363,14.745476722717285,13.543813705444336,9.320698738098145,0.8896999955177307
2017-03-13,3.7144432067871094,15.421829223632812,13.789621353149414,9.420295715332031,0.8896999955177307
2017-03-14,3.512824773788452,15.501401901245117,13.654598236083984,9.401476860046387,0.8896999955177307
2017-03-15,3.6705007553100586,16.570632934570312,13.786164283752441,9.479104042053223,0.8896999955177307
2017-03-16,3.5438430309295654,16.177749633789062,13.609594345092773,9.351570129394531,0.8896999955177307
2017-03-17,3.40167498588562,15.566051483154297,13.21837329864502,9.096503257751465,0.8896999955177307
2017-03-20,3.515409469604492,15.7301664352417,13.363780975341797,9.07986831665039,0.8896999955177307
2017-03-21,3.3603177070617676,14.442111015319824,13.076425552368164,8.86361312866211,0.8896999955177307
2017-03-22,3.5309181213378906,14.621145248413086,13.183755874633789,9.163044929504395,0.8896999955177307
2017-03-23,3.5076544284820557,14.541576385498047,13.111052513122559,9.163044929504395,0.8896999955177307
2017-03-24,3.4843902587890625,14.422219276428223,13.252995491027832,9.204628944396973,0.8896999955177307
2017-03-27,3.559352397918701,14.616172790527344,13.34994125366211,9.235126495361328,0.8896999955177307
2017-03-28,3.605879783630371,14.82504940032959,13.304931640625,9.17690658569336,0.8896999955177307
2017-03-29,3.735121965408325,14.9742431640625,13.502264976501465,9.509599685668945,0.8896999955177307
2017-03-30,3.735121965408325,14.969266891479492,13.343012809753418,9.445828437805176,0.9280200004577637
2017-03-31,3.7454609870910645,14.815098762512207,13.121430397033691,9.362664222717285,0.9280200004577637
2017-04-03,3.7919888496398926,14.675850868225098,13.341375350952148,9.390382766723633,0.9280200004577637
2017-04-04,3.8385159969329834,15.242794036865234,13.410650253295898,9.42642879486084,0.9280200004577637
2017-04-05,3.766140937805176,14.646012306213379,13.164726257324219,9.265625,0.9280200004577637
2017-04-06,3.7558014392852783,14.377462387084961,13.060832023620605,9.049369812011719,0.9053000211715698
2017-04-07,3.79974365234375,14.496816635131836,13.161266326904297,9.010554313659668,0.9053000211715698
2017-04-10,3.861781358718872,14.437143325805664,13.137020111083984,9.090956687927246,0.9053000211715698
2017-04-11,3.79457426071167,14.253134727478027,13.112771987915039,9.09927749633789,0.9053000211715698
2017-04-12,3.7868189811706543,13.636454582214355,13.095458030700684,8.949560165405273,0.9053000211715698
2017-04-13,3.6394829750061035,13.636454582214355,12.856477737426758,8.483784675598145,0.9053000211715698
2017-04-17,3.6911799907684326,13.641429901123047,13.431417465209961,8.87747859954834,0.9053000211715698
2017-04-18,3.6446521282196045,13.233628273010254,13.382925987243652,8.96342658996582,0.9053000211715698
2017-04-19,3.515409469604492,13.263469696044922,13.265170097351074,8.636269569396973,0.8748800158500671
2017-04-20,3.587785005569458,13.94976806640625,13.071219444274902,8.705583572387695,0.8748800158500671
2017-04-24,3.6265573501586914,14.106804847717285,13.32404899597168,8.955107688903809,0.9037600159645081
2017-04-25,3.7066898345947266,14.569320678710938,13.410650253295898,9.010554313659668,0.9622200131416321
2017-04-26,3.6188035011291504,14.250697135925293,13.43488597869873,8.90242862701416,0.9622200131416321
2017-04-27,3.5490119457244873,13.78818130493164,13.511075973510742,9.027191162109375,0.9622200131416321
2017-04-28,3.611048936843872,14.117080688476562,13.597658157348633,9.10759162902832,0.9622200131416321
2017-05-02,3.616218328475952,14.420289039611816,13.8765869140625,9.395930290222168,0.9757800102233887
2017-05-03,3.6601603031158447,13.52608585357666,13.647902488708496,9.365434646606445,0.9860000014305115
2017-05-04,3.515409469604492,13.027595520019531,13.200944900512695,8.971741676330566,0.9860000014305115
2017-05-05,3.6730856895446777,13.3873291015625,13.408836364746094,9.179672241210938,0.9860000014305115
2017-05-08,3.6394829750061035,13.377054214477539,13.440021514892578,8.949560165405273,0.9860000014305115
2017-05-09,3.6549911499023438,13.618590354919434,13.474662780761719,8.982831001281738,0.9860000014305115
2017-05-10,3.8074984550476074,13.649425506591797,13.540494918823242,9.2462158203125,0.9860000014305115
2017-05-11,3.8307623863220215,13.52608585357666,13.772642135620117,9.534555435180664,0.9860000014305115
2017-05-12,3.993608236312866,13.315385818481445,13.904302597045898,9.811803817749023,0.9860000014305115
2017-05-15,4.053060054779053,13.695677757263184,13.963203430175781,9.634363174438477,0.9860000014305115
2017-05-16,4.058229446411133,14.009161949157715,13.94588851928711,9.634363174438477,0.9860000014305115
2017-05-17,4.034965991973877,13.793316841125488,13.661761283874512,9.373750686645508,0.9860000014305115
2017-05-18,3.399089813232422,13.803601264953613,12.015976905822754,7.50787353515625,1.0408799648284912
2017-05-19,3.5205793380737305,14.004018783569336,12.32780647277832,7.757394790649414,1.0408799648284912
2017-05-22,3.463712453842163,14.34834098815918,12.085271835327148,7.396973133087158,1.0408799648284912
2017-05-23,3.4869771003723145,14.52306842803955,12.275838851928711,7.5708723068237305,1.0408799648284912
2017-05-24,3.631727695465088,14.142781257629395,12.376317977905273,7.7048726081848145,1.0408799648284912
2017-05-25,3.5515968799591064,14.235281944274902,12.144173622131348,7.735579490661621,1.0408799648284912
2017-05-26,3.5360891819000244,14.317505836486816,12.473336219787598,8.056618690490723,1.0408799648284912
2017-05-29,3.5360891819000244,14.317505836486816,12.473336219787598,8.056618690490723,1.0408799648284912
2017-05-30,3.4533729553222656,14.697802543640137,12.449081420898438,8.095699310302734,1.0408799648284912
2017-05-31,3.34997820854187,13.962910652160645,12.317423820495605,7.9114508628845215,1.0408799648284912
2017-06-01,3.3137898445129395,13.705954551696777,12.17703914642334,7.827702045440674,1.0408799648284912
2017-06-02,3.373242139816284,13.76248550415039,12.298354148864746,7.838870525360107,1.0714199542999268
2017-06-05,3.4068446159362793,13.613450050354004,12.284486770629883,7.7048726081848145,1.0714199542999268
2017-06-06,3.4068446159362793,13.659703254699707,12.482063293457031,7.9868268966674805,1.0714199542999268
2017-06-07,3.3267135620117188,13.5928955078125,12.686579704284668,8.020326614379883,1.081220030784607
2017-06-08,3.3189589977264404,13.885823249816895,12.554854393005371,7.900285243988037,1.081220030784607
2017-06-09,3.3215444087982178,14.029718399047852,12.357276916503906,7.771871566772461,1.0853400230407715
2017-06-12,3.3344686031341553,13.793316841125488,12.357276916503906,7.5876240730285645,1.0853400230407715
2017-06-13,3.3448081016540527,13.551783561706543,12.509800910949707,7.671215534210205,1.0853400230407715
2017-06-14,3.262092351913452,13.413026809692383,12.620713233947754,7.668415546417236,1.0853400230407715
2017-06-15,3.262092351913452,13.413026809692383,12.620713233947754,7.668415546417236,1.0853400230407715
2017-06-16,3.1742072105407715,13.135516166687012,12.530596733093262,7.696412563323975,1.0853400230407715
2017-06-19,3.1767921447753906,13.56205940246582,12.59644889831543,7.59562349319458,1.0853400230407715
2017-06-20,3.065643548965454,13.212597846984863,12.319146156311035,7.279254913330078,1.019700050354004
2017-06-21,3.008777379989624,13.60317325592041,12.333011627197266,7.240062236785889,1.0189800262451172
2017-06-22,3.1121714115142822,13.885823249816895,12.34341049194336,7.279254913330078,1.0329999923706055
2017-06-23,3.083737850189209,13.998883247375488,12.301816940307617,7.133671760559082,1.0329999923706055
2017-06-26,3.1716232299804688,14.117080688476562,12.648447036743164,7.550829887390137,1.0329999923706055
2017-06-27,3.156113862991333,14.34834098815918,12.534059524536133,7.307253360748291,1.0329999923706055
2017-06-28,3.122509717941284,14.795442581176758,12.530596733093262,7.388442039489746,1.0329999923706055
2017-06-29,3.1483590602874756,14.851975440979004,12.655376434326172,7.436038494110107,1.00600004196167
2017-06-30,3.1974706649780273,14.903362274169922,12.738566398620605,7.503230571746826,1.00600004196167
2017-07-03,3.1948866844177246,15.237401008605957,12.858201026916504,7.606823921203613,1.00600004196167
2017-07-04,3.2129807472229004,15.2219877243042,12.806193351745605,7.646015644073486,1.00600004196167
2017-07-05,3.156113862991333,14.867387771606445,12.840871810913086,7.606823921203613,0.9696400165557861
2017-07-06,3.1457741260528564,14.862248420715332,12.660543441772461,7.556431770324707,0.9688400030136108
2017-07-07,3.083737850189209,14.846832275390625,12.539178848266602,7.4556379318237305,0.9688400030136108
2017-07-10,3.0966618061065674,15.268235206604004,12.639734268188477,7.53402853012085,0.9922199845314026
2017-07-11,3.187130928039551,15.437832832336426,12.830469131469727,7.850396156311035,0.9997199773788452
2017-07-12,3.3448081016540527,15.365883827209473,12.969167709350586,8.074372291564941,0.9997199773788452
2017-07-13,3.3267135620117188,14.995868682861328,13.003849983215332,8.147168159484863,0.9997199773788452
2017-07-14,3.373242139816284,15.170597076416016,13.031590461730957,8.233960151672363,0.9997199773788452
2017-07-17,3.331885814666748,15.273378372192383,12.906749725341797,8.19196605682373,1.026520013809204
2017-07-18,3.3448081016540527,15.365883827209473,12.92061996459961,8.197566032409668,1.1619399785995483
2017-07-19,3.4197702407836914,15.365883827209473,12.733363151550293,8.225558280944824,1.1631200313568115
2017-07-20,3.3861658573150635,14.759469985961914,12.747244834899902,8.298352241516113,1.1512800455093384
2017-07-21,3.280186891555786,14.646409034729004,12.750713348388672,8.233960151672363,1.1753000020980835
2017-07-24,3.329298734664917,14.970170021057129,12.830469131469727,8.141571044921875,1.1753000020980835
2017-07-25,3.417184352874756,15.730755805969238,12.861676216125488,8.275955200195312,1.1753000020980835
