Date,B3SA3.SA,BBDC4.SA,ITSA4.SA
2016-08-31,4.246407985687256,8.63498306274414,2.9044673442840576
2016-09-01,4.11600399017334,8.548807144165039,2.929840564727783
2016-09-02,4.263005256652832,8.798261642456055,2.9704415798187256
2016-09-05,4.244036674499512,8.828001976013184,2.9602909088134766
2016-09-06,4.260634422302246,8.920180320739746,2.983973503112793
2016-09-08,4.206101417541504,9.03911304473877,2.9433743953704834
2016-09-09,4.014052867889404,8.539581298828125,2.80804705619812
2016-09-12,4.023536682128906,8.569314002990723,2.8317294120788574
2016-09-13,3.8883910179138184,8.212509155273438,2.8181965351104736
2016-09-14,3.928698778152466,8.280895233154297,2.787748098373413
2016-09-15,4.066214561462402,8.506877899169922,2.8520290851593018
2016-09-16,4.035392761230469,8.35226058959961,2.8181965351104736
2016-09-19,4.056730270385742,8.396862983703613,2.8249640464782715
2016-09-20,4.042503356933594,8.489039421081543,2.8418781757354736
2016-09-21,4.075697422027588,8.655549049377441,2.858795166015625
2016-09-22,4.094664573669434,8.822056770324707,2.902777671813965
2016-09-23,4.028278350830078,8.839899063110352,2.879093885421753
2016-09-26,3.9642629623413086,8.729883193969727,2.8452627658843994
2016-09-27,3.9927146434783936,8.91125774383545,2.885859727859497
2016-09-28,4.028278350830078,8.9647798538208,2.916309118270874
2016-09-29,3.940554141998291,8.816115379333496,2.8317294120788574
2016-09-30,3.985602617263794,8.822056770324707,2.82157826423645
2016-10-03,4.125489234924316,9.049347877502441,2.872328519821167
2016-10-04,4.0899248123168945,9.179744720458984,2.8317294120788574
2016-10-05,4.13497257232666,9.25269603729248,2.868945837020874
2016-10-06,4.149199485778809,9.25269603729248,2.916309118270874
2016-10-07,4.222697734832764,9.383394241333008,2.9501404762268066
2016-10-10,4.248778820037842,9.380359649658203,2.9941227436065674
2016-10-11,4.1468281745910645,9.346924781799316,2.9636728763580322
2016-10-13,4.170536518096924,9.35908317565918,2.9636728763580322
2016-10-14,4.196617603302002,9.435073852539062,3.011037588119507
2016-10-17,4.220327854156494,9.623530387878418,3.038105010986328
2016-10-18,4.227439880371094,9.857583999633789,3.0787031650543213
2016-10-19,4.32227897644043,9.787673950195312,3.0584044456481934
2016-10-20,4.410006046295166,9.930535316467285,3.07193660736084
2016-10-21,4.410006046295166,9.836307525634766,3.0482540130615234
2016-10-24,4.424231052398682,9.742074966430664,3.031337261199951
2016-10-25,4.362586498260498,9.69648551940918,2.990739583969116
2016-10-26,4.374441146850586,9.656970024108887,2.997507095336914
2016-10-27,4.386295795440674,9.81806755065918,3.0617856979370117
2016-10-28,4.338874816894531,9.854546546936035,3.068553924560547
2016-10-31,4.457424640655518,10.164596557617188,3.1937317848205566
2016-11-01,4.327022075653076,9.866703033447266,3.122683048248291
2016-11-03,4.201357841491699,9.632200241088867,3.0617856979370117
2016-11-04,4.170536518096924,9.632200241088867,3.122683048248291
2016-11-07,4.400521755218506,9.96675968170166,3.197113037109375
2016-11-08,4.362586498260498,9.960675239562988,3.214029550552368
2016-11-09,4.260634422302246,9.686946868896484,3.1463661193847656
2016-11-10,4.11600399017334,8.823176383972168,2.983973503112793
2016-11-11,4.0306477546691895,8.838391304016113,2.902777671813965
2016-11-14,3.971376895904541,8.902259826660156,2.8993935585021973
2016-11-16,3.973745107650757,9.036084175109863,2.9941227436065674
2016-11-17,3.902617931365967,8.753229141235352,2.9230759143829346
2016-11-18,3.926328420639038,8.90530014038086,2.9704415798187256
2016-11-21,3.9002466201782227,8.957005500793457,3.000889301300049
2016-11-22,3.9293386936187744,9.017842292785645,3.000889301300049
2016-11-23,3.8840646743774414,9.057369232177734,2.9467570781707764
2016-11-24,3.893594741821289,8.972210884094238,2.9230759143829346
2016-11-25,3.912658214569092,9.014792442321777,2.909541606903076
2016-11-28,3.969848155975342,9.12732219696045,2.936607837677002
2016-11-29,3.9293386936187744,8.838391304016113,2.879093885421753
2016-11-30,3.9579312801361084,9.048247337341309,2.9129252433776855
2016-12-01,3.7458579540252686,8.543364524841309,2.7688896656036377
2016-12-02,3.8125782012939453,8.680013656616211,2.7790567874908447
2016-12-05,3.726794719696045,8.634364128112793,2.765500545501709
2016-12-06,3.822110891342163,8.820014953613281,2.8265020847320557
2016-12-07,3.869767427444458,8.765237808227539,2.8332810401916504
2016-12-08,3.843554735183716,8.673928260803223,2.829893112182617
2016-12-09,3.7506229877471924,8.789579391479492,2.8468387126922607
2016-12-12,3.686286211013794,8.424359321594238,2.734998941421509
2016-12-13,3.7458579540252686,8.457839012145996,2.7485551834106445
2016-12-14,3.621948719024658,8.35741138458252,2.7316086292266846
2016-12-15,3.574291944503784,8.384799003601074,2.7316086292266846
2016-12-16,3.66483998298645,8.339141845703125,2.718052387237549
2016-12-19,3.69581937789917,8.156535148620605,2.670605182647705
2016-12-20,3.7291789054870605,8.333056449890137,2.6977179050445557
2016-12-21,3.7124979496002197,8.263054847717285,2.6977179050445557
2016-12-22,3.694603681564331,8.226890563964844,2.718052387237549
2016-12-23,3.800851821899414,8.399115562438965,2.7728071212768555
2016-12-26,3.8346590995788574,8.552886962890625,2.807905912399292
2016-12-27,3.8877837657928467,8.469846725463867,2.7973759174346924
2016-12-28,3.984375476837158,8.774322509765625,2.835984468460083
2016-12-29,3.984375476837158,8.918869018554688,2.906182050704956
2017-01-02,3.9312493801116943,8.8573637008667,2.88161301612854
2017-01-03,4.093041896820068,9.232498168945312,3.0079689025878906
2017-01-04,4.170312404632568,9.174023628234863,3.025519371032715
2017-01-05,4.119600296020508,9.275583267211914,3.0535969734191895
2017-01-06,4.117186069488525,9.334060668945312,3.0430688858032227
2017-01-09,4.117186069488525,9.346367835998535,3.0746564865112305
2017-01-10,4.194461345672607,9.346367835998535,3.0535969734191895
2017-01-11,4.213777542114258,9.417144775390625,3.0746564865112305
2017-01-12,4.324857234954834,9.638728141784668,3.1588947772979736
2017-01-13,4.31761360168457,9.56179141998291,3.127305269241333
2017-01-16,4.291050434112549,9.580255508422852,3.127305269241333
2017-01-17,4.31761360168457,9.854155540466309,3.190483808517456
2017-01-18,4.286221981048584,9.755672454833984,3.1729345321655273
2017-01-19,4.310369968414307,9.746438980102539,3.169424057006836
2017-01-20,4.399714946746826,9.700277328491211,3.2045230865478516
2017-01-23,4.476988792419434,9.921862602233887,3.2852511405944824
2017-01-24,4.373153209686279,9.884933471679688,3.2466416358947754
2017-01-26,4.419033527374268,10.106508255004883,3.260680675506592
2017-01-27,4.435937404632568,10.137283325195312,3.2571723461151123
2017-01-30,4.392471790313721,9.958789825439453,3.2185633182525635
2017-01-31,4.464913845062256,10.063424110412598,3.2571723461151123
2017-02-01,4.476988792419434,9.980334281921387,3.2712109088897705
2017-02-02,4.479403018951416,9.607421875,3.2677011489868164
2017-02-03,4.518040180206299,9.841445922851562,3.3308773040771484
2017-02-06,4.505966663360596,9.638216018676758,3.28173828125
2017-02-07,4.53011417388916,9.622815132141113,3.3273673057556152
2017-02-08,4.549432277679443,9.801416397094727,3.35544753074646
2017-02-09,4.534943580627441,9.859920501708984,3.3800172805786133
2017-02-10,4.539772033691406,10.00772762298584,3.4116053581237793
2017-02-13,4.563920974731445,10.035444259643555,3.4045848846435547
2017-02-14,4.5421881675720215,9.973859786987305,3.3905465602874756
2017-02-15,4.723297595977783,10.189409255981445,3.5204110145568848
2017-02-16,4.728125095367432,10.155536651611328,3.509883403778076
2017-02-17,4.757101058959961,10.133984565734863,3.566040277481079
2017-02-20,4.708807945251465,10.174010276794434,3.6151795387268066
2017-02-21,4.829545021057129,10.460389137268066,3.6993675231933594
2017-02-22,4.836789131164551,10.5281343460083,3.7173261642456055
2017-02-23,4.7112226486206055,10.368010520935059,3.670633316040039
2017-02-24,4.592897891998291,10.291025161743164,3.605987071990967
2017-03-01,4.612215518951416,10.198648452758789,3.593395948410034
2017-03-02,4.515625953674316,10.167518615722656,3.5502328872680664
2017-03-03,4.539772033691406,10.407843589782715,3.593395948410034
2017-03-06,4.5107951164245605,10.30616569519043,3.622171640396118
2017-03-07,4.460084915161133,10.167518615722656,3.5682177543640137
2017-03-08,4.426280498504639,9.99498176574707,3.4998743534088135
2017-03-09,4.394886016845703,9.905631065368652,3.4675004482269287
2017-03-10,4.513210773468018,9.850168228149414,3.4818897247314453
2017-03-13,4.566335678100586,9.97341537475586,3.5322482585906982
2017-03-14,4.539772033691406,9.890222549438477,3.492680549621582
2017-03-15,4.6556806564331055,10.06584358215332,3.582606077194214
2017-03-16,4.423861980438232,10.01962661743164,3.582606077194214
2017-03-17,4.397301197052002,9.711519241333008,3.51426362991333
2017-03-20,4.4455976486206055,9.88405990600586,3.5070695877075195
2017-03-21,4.435937404632568,9.591360092163086,3.3847713470458984
2017-03-22,4.573578834533691,9.628332138061523,3.4710991382598877
2017-03-23,4.515625953674316,9.637578010559082,3.442323923110962
2017-03-24,4.518040180206299,9.776227951049805,3.4746954441070557
2017-03-27,4.5107951164245605,9.859410285949707,3.5070695877075195
2017-03-28,4.50838041305542,9.914872169494629,3.4818897247314453
2017-03-29,4.6725850105285645,10.121301651000977,3.51426362991333
2017-03-30,4.682244777679443,10.05660343170166,3.4710991382598877
2017-03-31,4.658095836639404,9.976491928100586,3.4171433448791504
2017-04-03,4.696732044219971,10.025792121887207,3.445919990539551
2017-04-04,4.754688739776611,10.102547645568848,3.492680549621582
2017-04-05,4.703977108001709,9.89599323272705,3.4531147480010986
2017-04-06,4.6242899894714355,9.791175842285156,3.4063539505004883
2017-04-07,4.6991472244262695,9.81275463104248,3.42433762550354
2017-04-10,4.662926197052002,9.874412536621094,3.4387259483337402
2017-04-11,4.6218743324279785,9.899076461791992,3.4531147480010986
2017-04-12,4.6025567054748535,9.800424575805664,3.4351284503936768
2017-04-13,4.469744682312012,9.501392364501953,3.3488001823425293
2017-04-17,4.720880031585693,9.926827430725098,3.4387259483337402
2017-04-18,4.757101058959961,9.868247985839844,3.4675004482269287
2017-04-19,4.662926197052002,9.769598960876465,3.4099509716033936
2017-04-20,4.6242899894714355,9.600042343139648,3.381171464920044
2017-04-24,4.592897891998291,9.775761604309082,3.4639039039611816
2017-04-25,4.626704692840576,9.865167617797852,3.4710991382598877
2017-04-26,4.609801769256592,10.031641960144043,3.4603078365325928
2017-04-27,4.57599401473999,10.324511528015137,3.503471851348877
2017-04-28,4.590482234954834,10.299853324890137,3.5574252605438232
2017-05-02,4.720880031585693,10.57699966430664,3.6257712841033936
2017-05-03,4.7112226486206055,10.569864273071289,3.589799404144287
2017-05-04,4.660510540008545,10.413778305053711,3.5070695877075195
2017-05-05,4.696732044219971,10.427348136901855,3.6041877269744873
2017-05-08,4.684660911560059,10.420559883117676,3.596994638442993
2017-05-09,4.703977108001709,10.51218032836914,3.6077842712402344
2017-05-10,4.807811737060547,10.668272018432617,3.632964611053467
2017-05-11,4.831960678100586,10.732738494873047,3.6941144466400146
2017-05-12,4.8633527755737305,10.841328620910645,3.7049028873443604
2017-05-15,4.921306610107422,10.858287811279297,3.7049028873443604
2017-05-16,4.984090805053711,10.875259399414062,3.6941144466400146
2017-05-17,4.950284957885742,10.661481857299805,3.622171640396118
2017-05-18,4.532526969909668,9.263470649719238,3.273265838623047
2017-05-19,4.6242899894714355,9.416175842285156,3.2948453426361084
2017-05-22,4.469744682312012,9.148106575012207,3.201324462890625
2017-05-23,4.505828380584717,9.209186553955078,3.2408909797668457
2017-05-24,4.556727409362793,9.314376831054688,3.2408909797668457
2017-05-25,4.49128532409668,9.24990177154541,3.165355682373047
2017-05-26,4.6342878341674805,9.463680267333984,3.2265031337738037
2017-05-29,4.6342878341674805,9.463680267333984,3.2265031337738037
2017-05-30,4.590660572052002,9.517970085144043,3.2480857372283936
2017-05-31,4.46462345123291,9.338129043579102,3.2193100452423096
2017-06-01,4.493709087371826,9.287235260009766,3.152653455734253
2017-06-02,4.520370960235596,9.15785026550293,3.1706697940826416
2017-06-05,4.520370960235596,9.15106201171875,3.1562576293945312
2017-06-06,4.4961323738098145,9.273296356201172,3.199493885040283
2017-06-07,4.547033786773682,9.422706604003906,3.2535388469696045
2017-06-08,4.505828380584717,9.280089378356934,3.2283177375793457
2017-06-09,4.4961323738098145,9.089935302734375,3.17427134513855
2017-06-12,4.467047691345215,8.943926811218262,3.17427134513855
2017-06-13,4.4961323738098145,8.872621536254883,3.195889472961426
2017-06-14,4.551881313323975,9.215577125549316,3.2283177375793457
2017-06-15,4.551881313323975,9.215577125549316,3.2283177375793457
2017-06-16,4.588237285614014,9.171435356140137,3.2463319301605225
2017-06-19,4.673068523406982,9.195201873779297,3.2499353885650635
2017-06-20,4.561575889587402,8.981281280517578,3.167065382003784
2017-06-21,4.629441738128662,8.93034839630127,3.149049758911133
2017-06-22,4.600356578826904,9.04239559173584,3.1562576293945312
2017-06-23,4.57127046585083,8.967700004577637,3.1238291263580322
2017-06-26,4.699731826782227,9.371773719787598,3.2066988945007324
2017-06-27,4.665798187255859,9.266507148742676,3.145447015762329
2017-06-28,4.707003116607666,9.344602584838867,3.17427134513855
2017-06-29,4.733664512634277,9.388745307922363,3.217508316040039
2017-06-30,4.786988735198975,9.558526992797852,3.2499353885650635
2017-07-03,4.8136491775512695,9.640484809875488,3.2499353885650635
2017-07-04,4.808802127838135,9.653815269470215,3.2463319301605225
2017-07-05,4.803954601287842,9.65723705291748,3.278761148452759
2017-07-06,4.726394176483154,9.516983032226562,3.2355234622955322
2017-07-07,4.680340766906738,9.52724552154541,3.231920003890991
2017-07-10,4.71912145614624,9.633296012878418,3.260744571685791
2017-07-11,4.774868488311768,9.800918579101562,3.307584524154663
2017-07-12,4.8815155029296875,10.060917854309082,3.3147895336151123
2017-07-13,4.95665168762207,10.149853706359863,3.3256001472473145
2017-07-14,4.976043701171875,10.160113334655762,3.318392038345337
2017-07-17,5.0099778175354,10.091695785522461,3.307584524154663
2017-07-18,4.985738754272461,10.218269348144531,3.3364076614379883
2017-07-19,4.997858047485352,10.091695785522461,3.307584524154663
2017-07-20,5.0366387367248535,10.057487487792969,3.321995496749878
2017-07-21,5.041485786437988,10.016436576843262,3.3147895336151123
2017-07-24,5.089963436126709,10.101958274841309,3.3147895336151123
2017-07-25,5.0536041259765625,10.266164779663086,3.343613624572754
2017-07-26,5.01967191696167,10.17721939086914,3.303981065750122
2017-07-27,5.022094249725342,10.163536071777344,3.329202651977539
2017-07-28,5.017248630523682,10.17721939086914,3.329202651977539
2017-07-31,4.9663496017456055,10.327743530273438,3.3328046798706055
2017-08-01,5.0657243728637695,10.454314231872559,3.4408955574035645
2017-08-02,5.109351634979248,10.597728729248047,3.4805288314819336
2017-08-03,5.12631893157959,10.594308853149414,3.4733219146728516
2017-08-04,5.104504108428955,10.60457706451416,3.462514877319336
2017-08-07,5.211151599884033,10.727806091308594,3.5381784439086914
2017-08-08,5.169947147369385,10.840767860412598,3.541780948638916
2017-08-09,5.155405044555664,10.84760856628418,3.527369737625122
2017-08-10,5.114200592041016,10.74492073059082,3.5021464824676514
2017-08-11,5.114200592041016,10.840767860412598,3.5201635360717773
2017-08-14,5.199032783508301,11.056419372558594,3.5706050395965576
2017-08-15,5.271746635437012,11.083803176879883,3.58840274810791
2017-08-16,5.228117942810059,11.083803176879883,3.5920329093933105
2017-08-17,5.1893391609191895,10.99138069152832,3.5629775524139404
2017-08-18,5.3056793212890625,11.21729564666748,3.61019229888916
2017-08-21,5.310526371002197,11.213873863220215,3.606562376022339
2017-08-22,5.475651264190674,11.467181205749512,3.6428821086883545
2017-08-23,5.5460710525512695,11.569873809814453,3.7191550731658936
2017-08-24,5.482936382293701,11.607527732849121,3.748209238052368
2017-08-25,5.422231197357178,11.617796897888184,3.7409448623657227
2017-08-28,5.424657821655273,11.439794540405273,3.7336814403533936
2017-08-29,5.4732232093811035,11.634908676147461,3.7627363204956055
2017-08-30,5.4295148849487305,11.51852798461914,3.7663707733154297
2017-08-31,5.37123966217041,11.494565963745117,3.7046260833740234
2017-09-01,5.47079610824585,11.734171867370605,3.775554656982422
2017-09-04,5.475651264190674,11.730406761169434,3.7610034942626953
2017-09-05,5.487794399261475,11.562580108642578,3.7828280925750732
2017-09-06,5.526644706726074,11.737255096435547,3.888310194015503
2017-09-07,5.526644706726074,11.737255096435547,3.888310194015503
2017-09-08,5.570352077484131,11.644774436950684,3.899221420288086
2017-09-11,5.57763671875,12.093448638916016,3.950145959854126
2017-09-12,5.56063985824585,12.076318740844727,3.9683332443237305
2017-09-13,5.56063985824585,12.127696990966797,3.979245185852051
2017-09-14,5.674767971038818,12.035221099853516,3.993793487548828
2017-09-15,5.7378997802734375,12.292097091674805,4.081090450286865
2017-09-18,5.774322509765625,12.398265838623047,4.106550693511963
2017-09-19,5.893306732177734,12.435940742492676,4.092000961303711
2017-09-20,6.0195746421813965,12.364017486572266,4.051990032196045
2017-09-21,6.065711498260498,12.36744213104248,4.055628776550293
2017-09-22,6.068140983581543,12.336617469787598,4.048353672027588
2017-09-25,5.905447959899902,12.127696990966797,4.004706382751465
2017-09-26,5.832601070404053,12.11400032043457,4.001070022583008
2017-09-27,5.742757320404053,11.987264633178711,3.942870616912842
2017-09-28,5.689337253570557,11.836577415466309,3.935596466064453
2017-09-29,5.815604209899902,12.004398345947266,4.0119805335998535
2017-10-02,5.810748100280762,12.124271392822266,3.9865198135375977
2017-10-03,5.941871166229248,12.644786834716797,4.14292573928833
2017-10-04,5.883594512939453,12.562546730041504,4.113827228546143
2017-10-05,5.803463459014893,12.57282543182373,4.139286041259766
2017-10-06,5.767038822174072,12.442606925964355,4.121100902557373
2017-10-09,5.7281880378723145,12.435754776000977,4.059264659881592
2017-10-10,5.808319091796875,12.720178604125977,4.14292573928833
2017-10-11,5.837456703186035,12.644786834716797,4.132014751434326
2017-10-12,5.837456703186035,12.644786834716797,4.132014751434326
2017-10-13,5.769468307495117,12.548835754394531,4.12837553024292
2017-10-16,5.788893222808838,12.514570236206055,4.110188961029053
2017-10-17,5.81317663192749,12.483734130859375,4.062903881072998
2017-10-18,5.9588704109191895,12.428903579711914,4.081090450286865
2017-10-19,5.937014579772949,12.377501487731934,4.055628776550293
2017-10-20,5.983150959014893,12.315816879272461,4.055628776550293
2017-10-23,5.920017719268799,12.199311256408691,3.9610579013824463
2017-10-24,5.949155807495117,12.363798141479492,4.048353672027588
2017-10-25,6.13127326965332,12.40148639678955,4.110188961029053
2017-10-26,6.060854434967041,12.288407325744629,4.066542148590088
2017-10-27,6.092421531677246,12.264419555664062,4.055628776550293
2017-10-30,5.898165225982666,12.0451078414917,3.942870616912842
2017-10-31,5.803463459014893,11.88404655456543,3.811927080154419
2017-11-01,5.798605918884277,11.513955116271973,3.7828280925750732
2017-11-02,5.798605918884277,11.513955116271973,3.7828280925750732
2017-11-03,5.667481899261475,11.630178451538086,3.819202423095703
2017-11-06,5.669910430908203,11.630178451538086,3.830113410949707
2017-11-07,5.487794399261475,11.229019165039062,3.7464547157287598
2017-11-08,5.638343334197998,11.63703441619873,3.8701226711273193
2017-11-09,5.543642044067383,11.215301513671875,3.808290719985962
2017-11-10,5.439228534698486,11.225593566894531,3.808290719985962
2017-11-13,5.512074947357178,11.280451774597168,3.808290719985962
2017-11-14,5.422231197357178,11.040438652038574,3.753730058670044
2017-11-15,5.422231197357178,11.040438652038574,3.753730058670044
2017-11-16,5.708761215209961,11.328452110290527,3.811927080154419
2017-11-17,5.75004243850708,11.527318000793457,3.855574369430542
2017-11-20,5.75004243850708,11.527318000793457,3.855574369430542
2017-11-21,5.8957366943359375,11.791329383850098,3.913771867752075
2017-11-22,5.9669928550720215,11.657601356506348,3.902860403060913
2017-11-23,5.962119102478027,11.57188892364502,3.899221420288086
2017-11-24,5.920699596405029,11.46903133392334,3.8628506660461426
2017-11-27,5.913387298583984,11.451886177062988,3.924682855606079
2017-11-28,5.910953998565674,11.48617172241211,3.9101340770721436
2017-11-29,5.725780010223389,11.266736030578613,3.8155646324157715
2017-11-30,5.662430286407471,11.194732666015625,3.775554656982422
2017-12-01,5.608827590942383,11.167304992675781,3.81015944480896
2017-12-04,5.582024097442627,11.359073638916016,3.8247296810150146
2017-12-05,5.5235490798950195,11.242424011230469,3.806516170501709
2017-12-06,5.46994686126709,11.359073638916016,3.861154079437256
2017-12-07,5.370048999786377,11.276732444763184,3.817443609237671
2017-12-08,5.294517993927002,11.307609558105469,3.832014322280884
2017-12-11,5.370048999786377,11.307609558105469,3.8502285480499268
2017-12-12,5.482129096984863,11.530610084533691,3.8902969360351562
2017-12-13,5.355430603027344,11.335053443908691,3.83565616607666
2017-12-14,5.3749237060546875,11.245857238769531,3.8247296810150146
2017-12-15,5.352993488311768,11.201252937316895,3.842942237854004
2017-12-18,5.367613792419434,11.290457725524902,3.8247296810150146
2017-12-19,5.335938930511475,11.218413352966309,3.7883031368255615
2017-12-20,5.357868194580078,11.321335792541504,3.846585750579834
2017-12-21,5.428525924682617,11.6541109085083,3.988645076751709
2017-12-22,5.495433807373047,11.688423156738281,3.992288827896118
2017-12-25,5.495433807373047,11.688423156738281,3.992288827896118
2017-12-26,5.512691020965576,11.713007926940918,4.010066509246826
2017-12-27,5.589117050170898,11.727069854736328,3.9989709854125977
2017-12-28,5.616237640380859,11.902883529663086,4.002668380737305
2017-12-29,5.616237640380859,11.902883529663086,4.002668380737305
2018-01-02,5.648288726806641,12.166611671447754,4.0803542137146
2018-01-03,5.744441986083984,12.222539901733398,4.128444194793701
2018-01-04,5.781422138214111,12.423091888427734,4.206132411956787
2018-01-05,5.865246295928955,12.49345588684082,4.213530540466309
2018-01-08,5.892366409301758,12.489934921264648,4.209831237792969
2018-01-09,5.808541774749756,12.373831748962402,4.143242835998535
2018-01-10,5.756768226623535,12.243657112121582,4.143242835998535
2018-01-11,5.850454807281494,12.489934921264648,4.209831237792969
2018-01-12,5.820868015289307,12.489934921264648,4.220927715301514
2018-01-15,5.8381266593933105,12.577890396118164,4.272718906402588
2018-01-16,5.877573490142822,12.662331581115723,4.328209400177002
2018-01-17,5.926881790161133,12.978974342346191,4.394797325134277
2018-01-18,5.995913982391357,12.9649076461792,4.416993618011475
2018-01-19,6.133978843688965,13.056379318237305,4.431789875030518
2018-01-22,6.101927280426025,13.235814094543457,4.542769432067871
2018-01-23,6.060014247894287,13.29563045501709,4.483581066131592
2018-01-24,6.378055095672607,14.00279712677002,4.775827407836914
2018-01-25,6.378055095672607,14.00279712677002,4.775827407836914
2018-01-26,6.496397018432617,14.495359420776367,4.97559118270874
2018-01-29,6.5062575340271,14.073169708251953,4.846116065979004
2018-01-30,6.459413528442383,14.213896751403809,4.875709533691406
2018-01-31,6.4298272132873535,14.337043762207031,4.901605606079102
2018-02-01,6.4766716957092285,13.957066535949707,4.886808395385742
2018-02-02,6.410104751586914,13.523748397827148,4.809122085571289
2018-02-05,6.141375541687012,13.305508613586426,4.661150932312012
2018-02-06,6.161098480224609,13.622309684753418,4.842415809631348
2018-02-07,6.082204818725586,13.418142318725586,4.7425336837768555
2018-02-08,6.030430793762207,13.252703666687012,4.698143005371094
2018-02-09,5.914555549621582,13.101351737976074,4.690744400024414
2018-02-14,6.02549934387207,13.580060958862305,4.842415809631348
2018-02-15,6.1906843185424805,13.636377334594727,4.842415809631348
2018-02-16,6.296697616577148,13.611741065979004,4.957093715667725
2018-02-19,6.286833763122559,13.544862747192383,4.945997714996338
2018-02-20,6.3731255531311035,13.95670223236084,5.145761489868164
2018-02-21,6.572821617126465,14.030618667602539,5.234546184539795
2018-02-22,6.4865336418151855,14.115097999572754,5.319629192352295
2018-02-23,6.65911340713501,14.245342254638672,5.288298606872559
2018-02-26,6.7084221839904785,14.245342254638672,5.296058177947998
2018-02-27,6.5333781242370605,14.090465545654297,5.226219177246094
2018-02-28,6.3164191246032715,13.646942138671875,5.090425491333008
2018-03-01,6.309022426605225,13.724383354187012,5.177820682525635
2018-03-02,6.380520343780518,13.812067985534668,5.220548629760742
2018-03-05,6.459413528442383,13.903633117675781,5.360384941101074
2018-03-06,6.471740245819092,13.928277015686035,5.337080001831055
2018-03-07,6.447086811065674,13.681760787963867,5.3215413093566895
