Date,PETR4.SA,VALE3.SA,ITUB4.SA,BBAS3.SA,NFLX34.SA
2016-08-03,3.127728223800659,9.304854393005371,10.577083587646484,5.442025661468506,0.6151999831199646
2016-08-04,3.15664005279541,9.275188446044922,10.637117385864258,5.587887763977051,0.5969200134277344
2016-08-05,3.0620203018188477,9.37901496887207,10.574085235595703,5.627670764923096,0.6110600233078003
2016-08-08,3.130357503890991,9.383959770202637,10.505050659179688,5.614409923553467,0.603600025177002
2016-08-09,3.122471570968628,9.388907432556152,10.526063919067383,5.675407886505127,0.603600025177002
2016-08-10,3.0383658409118652,8.94393253326416,10.439020156860352,5.534846782684326,0.603600025177002
2016-08-11,3.1802961826324463,9.10214614868164,10.706140518188477,5.847792148590088,0.5997400283813477
2016-08-12,3.1540119647979736,8.879658699035645,10.78718376159668,6.012219429016113,0.6129599809646606
2016-08-15,3.2354910373687744,9.112032890319824,11.023624420166016,6.147473335266113,0.6129599809646606
2016-08-16,3.2828004360198975,9.383959770202637,10.97809886932373,6.004262447357178,0.6129599809646606
2016-08-17,3.3537657260894775,9.453177452087402,11.123784065246582,6.036086082458496,0.6154800057411194
2016-08-18,3.385305643081665,9.35429573059082,11.10252857208252,6.028131008148193,0.6154800057411194
2016-08-19,3.3616504669189453,9.433402061462402,11.029692649841309,6.152778625488281,0.6154800057411194
2016-08-22,3.2460036277770996,9.087312698364258,10.817233085632324,5.916744232177734,0.6154800057411194
2016-08-23,3.330110549926758,9.270243644714355,10.799022674560547,6.026154041290283,0.6202999949455261
2016-08-24,3.259145736694336,8.97359848022461,10.747422218322754,5.964775562286377,0.6129999756813049
2016-08-25,3.293313980102539,8.988430976867676,10.714034080505371,5.98879337310791,0.628000020980835
2016-08-26,3.2985708713531494,8.75605583190918,10.844544410705566,6.11155891418457,0.628000020980835
2016-08-29,3.382678270339966,8.948874473571777,11.035764694213867,6.357086658477783,0.6290199756622314
2016-08-30,3.4405014514923096,8.72638988494873,11.108604431152344,6.333066463470459,0.6244000196456909
2016-08-31,3.377419948577881,8.375358581542969,10.88097095489502,6.194289684295654,0.6244000196456909
2016-09-01,3.4168455600738525,8.622563362121582,10.988760948181152,6.100883483886719,0.6244000196456909
2016-09-02,3.566661834716797,9.018095970153809,11.149694442749023,6.330398082733154,0.6288999915122986
2016-09-05,3.6349987983703613,8.849993705749512,11.152730941772461,6.269015312194824,0.6288999915122986
2016-09-06,3.674424171447754,9.032925605773926,11.259002685546875,6.41046667098999,0.6316800117492676
2016-09-08,3.73750376701355,8.795608520507812,11.125402450561523,6.439819812774658,0.6316800117492676
2016-09-09,3.550891876220703,8.335805892944336,10.703343391418457,6.095545291900635,0.6316800117492676
2016-09-12,3.6665396690368652,8.647285461425781,10.843018531799316,6.12490177154541,0.6316800117492676
2016-09-13,3.4194750785827637,8.044099807739258,10.627434730529785,5.906630039215088,0.6316800117492676
2016-09-14,3.4457578659057617,8.227033615112305,10.636539459228516,5.885162830352783,0.6521999835968018
2016-09-15,3.550891876220703,8.227033615112305,10.867304801940918,5.987138748168945,0.6521999835968018
2016-09-16,3.4589004516601562,8.113319396972656,10.621362686157227,5.885162830352783,0.6521999835968018
2016-09-19,3.4299871921539307,8.236922264099121,10.69726848602295,5.906630039215088,0.6444200277328491
2016-09-20,3.5482633113861084,8.256699562072754,10.7215576171875,6.06764554977417,0.6444200277328491
2016-09-21,3.5903172492980957,8.72638988494873,10.824793815612793,6.263550281524658,0.6118000149726868
2016-09-22,3.6796796321868896,8.676948547363281,10.997876167297363,6.293070316314697,0.6118000149726868
2016-09-23,3.5982017517089844,8.72638988494873,10.970542907714844,6.158891201019287,0.6118000149726868
2016-09-26,3.521979808807373,8.622563362121582,10.885525703430176,6.089115142822266,0.6118000149726868
2016-09-27,3.448385715484619,8.70167064666748,11.010018348693848,6.140104293823242,0.6264600157737732
2016-09-28,3.6402549743652344,8.993374824523926,11.088966369628906,6.255503177642822,0.6264600157737732
2016-09-29,3.529865026473999,8.894491195678711,10.806580543518066,6.073012828826904,0.6264600157737732
2016-09-30,3.566661834716797,8.805496215820312,10.78532600402832,6.1186370849609375,0.641260027885437
2016-10-03,3.6717960834503174,8.948874473571777,11.042006492614746,6.263550281524658,0.6611999869346619
2016-10-04,3.6849377155303955,8.72638988494873,11.139214515686035,6.279652118682861,0.6611999869346619
2016-10-05,3.832124948501587,8.830218315124512,11.357928276062012,6.421883583068848,0.6834999918937683
2016-10-06,3.9687979221343994,8.800552368164062,11.452095985412598,6.6231560707092285,0.6834999918937683
2016-10-07,4.01085090637207,8.899436950683594,11.558420181274414,6.784172534942627,0.6834999918937683
2016-10-10,4.134383678436279,9.41856861114502,11.573603630065918,6.829795837402344,0.6834999918937683
2016-10-11,4.045020580291748,9.196083068847656,11.53411865234375,6.674144268035889,0.6472399830818176
2016-10-13,4.142268180847168,8.775830268859863,11.664731979370117,6.789539337158203,0.6370999813079834
2016-10-14,4.273686408996582,8.909323692321777,11.88648796081543,6.966656684875488,0.6370999813079834
2016-10-17,4.441901683807373,9.018095970153809,12.147729873657227,7.374568462371826,0.6370999813079834
2016-10-18,4.578572750091553,9.280135154724121,12.316622734069824,7.527533531188965,0.7541000247001648
2016-10-19,4.631141662597656,9.205970764160156,12.116142272949219,7.387988090515137,0.7541000247001648
2016-10-20,4.662680625915527,9.443290710449219,12.152894973754883,7.540951728820801,0.7717999815940857
2016-10-21,4.717875957489014,9.84376335144043,12.132852554321289,7.634879112243652,0.7717999815940857
2016-10-24,4.783585548400879,10.036585807800293,12.029258728027344,7.573154926300049,0.7717999815940857
2016-10-25,4.73101806640625,10.555721282958984,11.96576976776123,7.393349647521973,0.7717999815940857
2016-10-26,4.757302284240723,10.763374328613281,12.03928279876709,7.336997032165527,0.7954000234603882
2016-10-27,4.754673004150391,10.877087593078613,12.296573638916016,7.712700843811035,0.7954000234603882
2016-10-28,4.754673004150391,10.946303367614746,12.400164604187012,7.59193754196167,0.8061000108718872
2016-10-31,4.649539470672607,10.916642189025879,12.831207275390625,7.860300540924072,0.7976599931716919
2016-11-01,4.431387424468994,11.025410652160645,12.451797485351562,7.498012065887451,0.7976599931716919
2016-11-03,4.239517688751221,10.85731029510498,12.184375762939453,7.141091823577881,0.7976599931716919
2016-11-04,4.2027201652526855,10.684267044067383,12.284666061401367,7.213550567626953,0.7976599931716919
2016-11-07,4.523377895355225,11.435772895812988,12.725909233093262,7.6026740074157715,0.7976599931716919
2016-11-08,4.478697776794434,11.851080894470215,12.756004333496094,7.589251518249512,0.7976599931716919
2016-11-09,4.37619161605835,12.360325813293457,12.348176956176758,7.320895195007324,0.7976599931716919
2016-11-10,4.073933124542236,13.284881591796875,11.73310661315918,6.851261138916016,0.7789599895477295
2016-11-11,3.6823089122772217,12.844852447509766,11.582691192626953,6.3762640953063965,0.7789599895477295
2016-11-14,3.6796796321868896,13.082169532775879,11.512486457824707,6.55338191986084,0.7789599895477295
2016-11-16,3.8741774559020996,12.434488296508789,12.080760955810547,6.977392673492432,0.7789599895477295
2016-11-17,3.755902051925659,12.231781959533691,11.71973991394043,6.848578453063965,0.7789599895477295
2016-11-18,3.8163552284240723,12.14772891998291,11.830049514770508,7.049849033355713,0.7782800197601318
2016-11-21,4.094958305358887,12.7706880569458,11.926989555358887,7.6026740074157715,0.7911199927330017
2016-11-22,4.18695068359375,13.729850769042969,11.967106819152832,7.699626445770264,0.7945399880409241
2016-11-23,4.165925025939941,13.927618980407715,11.856795310974121,7.664602756500244,0.7945399880409241
2016-11-24,4.094958305358887,13.64085578918457,11.73310661315918,7.459855556488037,0.7945399880409241
2016-11-25,4.021365165710449,14.28853988647461,11.652884483337402,7.44368839263916,0.7945399880409241
2016-11-28,4.063418865203857,15.331751823425293,11.90024471282959,7.785836219787598,0.7922400236129761
2016-11-29,3.8531503677368164,14.426970481872559,11.612771034240723,7.502959251403809,0.7922400236129761
2016-11-30,4.205348491668701,13.87322998046875,11.840085983276367,7.67807674407959,0.795199990272522
2016-12-01,4.058161735534668,14.075939178466797,11.303343772888184,7.171588897705078,0.795199990272522
2016-12-02,4.1606669425964355,14.665907859802246,11.350153923034668,7.319761753082275,0.795199990272522
2016-12-05,4.115986347198486,14.720614433288574,11.310026168823242,7.1796722412109375,0.8122400045394897
2016-12-06,4.244774341583252,14.919537544250488,11.460517883300781,7.1877546310424805,0.8122400045394897
2016-12-07,4.168552398681641,15.431778907775879,11.370229721069336,7.273963928222656,0.8122400045394897
2016-12-08,4.126498222351074,14.9841890335083,11.303343772888184,7.220082759857178,0.8122400045394897
2016-12-09,4.094958305358887,14.725584030151367,11.33677864074707,7.2847394943237305,0.8122400045394897
2016-12-12,4.100215911865234,14.665907859802246,10.868590354919434,6.937204360961914,0.8215799927711487
2016-12-13,4.060789585113525,14.089016914367676,10.9187650680542,7.001227855682373,0.8215799927711487
2016-12-14,3.8741774559020996,13.86522388458252,10.895347595214844,6.830995082855225,0.8215799927711487
2016-12-15,3.903090476989746,14.039283752441406,10.851874351501465,7.093101978302002,0.8215799927711487
2016-12-16,3.8794336318969727,13.800575256347656,10.657909393310547,7.139038562774658,0.8215799927711487
2016-12-19,3.774301290512085,12.955129623413086,10.37031078338623,6.97960901260376,0.8215799927711487
2016-12-20,3.771672248840332,13.218710899353027,10.634509086608887,7.093101978302002,0.8370400071144104
2016-12-21,3.7690439224243164,13.168976783752441,10.631155014038086,7.093101978302002,0.8370400071144104
2016-12-22,3.6823089122772217,12.621928215026855,10.718106269836426,7.025546073913574,0.8370400071144104
2016-12-23,3.74276065826416,12.527437210083008,11.020657539367676,7.225505352020264,0.8370400071144104
2016-12-26,3.7900707721710205,12.925292015075684,11.108902931213379,7.338996410369873,0.8370400071144104
2016-12-27,3.787442684173584,12.860640525817871,11.102120399475098,7.390335559844971,0.8370400071144104
2016-12-28,3.8846912384033203,13.268442153930664,11.363459587097168,7.48220682144165,0.8370400071144104
2016-12-29,3.908346652984619,12.771122932434082,11.48904800415039,7.590292453765869,0.8370400071144104
2017-01-02,3.8531503677368164,12.462788581848145,11.385478973388672,7.441675186157227,0.8370400071144104
2017-01-03,4.073933124542236,13.014810562133789,11.867658615112305,7.782144069671631,0.8370400071144104
2017-01-04,4.073933124542236,12.781071662902832,11.918585777282715,7.741612911224365,0.8370400071144104
2017-01-05,4.1396403312683105,13.268442153930664,12.08157730102539,7.722699165344238,0.8370400071144104
2017-01-06,4.115986347198486,12.915346145629883,12.122319221496582,7.806467533111572,0.8370400071144104
2017-01-09,4.029249668121338,13.178925514221191,12.180051803588867,7.511931419372559,0.8370400071144104
2017-01-10,4.068675518035889,14.19345760345459,12.139310836791992,7.614613056182861,0.8370400071144104
2017-01-11,4.115986347198486,14.486870765686035,12.163077354431152,7.695675849914551,0.8327999711036682
2017-01-12,4.179066181182861,14.954350471496582,12.472073554992676,7.890230655670166,0.8327999711036682
2017-01-13,4.121242046356201,15.406909942626953,12.217400550842285,7.6848673820495605,0.8327999711036682
2017-01-16,4.1396403312683105,15.824658393859863,12.227584838867188,7.690272331237793,0.8327999711036682
2017-01-17,4.15803861618042,15.203007698059082,12.556970596313477,7.814570426940918,0.8327999711036682
2017-01-18,4.150154113769531,15.968879699707031,12.45849323272705,7.749718189239502,0.8327999711036682
2017-01-19,4.144896984100342,15.650595664978027,12.390580177307129,7.7578253746032715,0.8327999711036682
2017-01-20,4.205348491668701,15.963902473449707,12.427935600280762,7.930761337280273,0.8858399987220764
2017-01-23,4.2027201652526855,16.565658569335938,12.845587730407715,8.290145874023438,0.8734800219535828
2017-01-24,4.215862274169922,16.973461151123047,12.815032005310059,8.133420944213867,0.8734800219535828
2017-01-26,4.152782440185547,16.709884643554688,12.988205909729004,8.646827697753906,0.8734800219535828
2017-01-27,4.105471611022949,16.759618759155273,12.92029094696045,8.481996536254883,0.8734800219535828
2017-01-30,3.900461196899414,16.038503646850586,12.645245552062988,8.246912002563477,0.8734800219535828
2017-01-31,3.947772264480591,16.003692626953125,12.645245552062988,8.40633773803711,0.8734800219535828
2017-02-01,3.947772264480591,16.356786727905273,12.77943229675293,8.446871757507324,0.8734800219535828
2017-02-02,3.913602590560913,16.242403030395508,12.7420654296875,8.368509292602539,0.8734800219535828
2017-02-03,4.031878471374512,15.22290325164795,13.007037162780762,8.346888542175293,0.8734800219535828
2017-02-06,3.9320015907287598,14.879753112792969,12.91191577911377,8.138825416564941,0.8736199736595154
2017-02-07,3.8636648654937744,15.038895606994629,13.163286209106445,8.214486122131348,0.8736199736595154
2017-02-08,3.9687979221343994,15.2129545211792,13.502984046936035,8.300956726074219,0.8736199736595154
2017-02-09,3.9556565284729004,15.456640243530273,13.564135551452637,8.273932456970215,0.8983399868011475
2017-02-10,4.094958305358887,16.31202507019043,13.608292579650879,8.425251007080078,0.8983399868011475
2017-02-13,4.105471611022949,17.808958053588867,13.543744087219238,8.47929573059082,0.8983399868011475
2017-02-14,4.15803861618042,17.10774040222168,13.587916374206543,8.506315231323242,0.8703600168228149
2017-02-15,4.163294792175293,16.819290161132812,14.158604621887207,8.609000205993652,0.8748000264167786
2017-02-16,4.168552398681641,16.794429779052734,13.883454322814941,8.887317657470703,0.8748000264167786
2017-02-17,4.102843761444092,16.943622589111328,13.876659393310547,8.892722129821777,0.8786799907684326
2017-02-20,4.184323310852051,18.117294311523438,13.941190719604492,9.035934448242188,0.8786799907684326
2017-02-21,4.229004383087158,17.674680709838867,14.143893241882324,9.187252044677734,0.8784000277519226
2017-02-22,4.126498222351074,17.25196075439453,14.185430526733398,9.211576461791992,0.8784000277519226
2017-02-23,4.089700698852539,16.49603843688965,13.970771789550781,9.011615753173828,0.8784000277519226
2017-02-24,3.98982572555542,16.272241592407227,13.859968185424805,8.944062232971191,0.8784000277519226
2017-03-01,4.079188823699951,16.49603843688965,13.837446212768555,9.079166412353516,0.8784000277519226
2017-03-02,3.971426248550415,15.645618438720703,13.695443153381348,8.994231224060059,0.8837000131607056
2017-03-03,4.0266218185424805,15.824658393859863,13.944829940795898,9.432319641113281,0.8837000131607056
2017-03-06,3.9687979221343994,15.466588973999023,13.889408111572266,9.508033752441406,0.8833000063896179
2017-03-07,3.98982572555542,15.377070426940918,13.657344818115234,9.391751289367676,0.8833000063896179
2017-03-08,3.824239730834961,14.979217529296875,13.501471519470215,9.170005798339844,0.8896999955177307
2017-03-09,3.8110973834991455,15.009055137634277,13.543041229248047,9.075359344482422,0.8896999955177307
2017-03-10,3.7611594200134277,14.745474815368652,13.549962043762207,9.11051082611084,0.8896999955177307
2017-03-13,3.776930332183838,15.421830177307129,13.795888900756836,9.207864761352539,0.8896999955177307
2017-03-14,3.571918249130249,15.501397132873535,13.660804748535156,9.189468383789062,0.8896999955177307
2017-03-15,3.732248067855835,16.570632934570312,13.7924222946167,9.265345573425293,0.8896999955177307
2017-03-16,3.6034579277038574,16.177749633789062,13.615777969360352,9.140689849853516,0.8896999955177307
2017-03-17,3.4589004516601562,15.56605339050293,13.224382400512695,8.891369819641113,0.8896999955177307
2017-03-20,3.5745480060577393,15.730165481567383,13.369844436645508,8.875114440917969,0.8896999955177307
2017-03-21,3.4168455600738525,14.44211483001709,13.082366943359375,8.663731575012207,0.8896999955177307
2017-03-22,3.5903172492980957,14.621146202087402,13.189742088317871,8.956409454345703,0.8896999955177307
2017-03-23,3.566661834716797,14.54157829284668,13.11700439453125,8.956409454345703,0.8896999955177307
2017-03-24,3.5430068969726562,14.422219276428223,13.259016990661621,8.997061729431152,0.8896999955177307
2017-03-27,3.6192286014556885,14.616175651550293,13.355997085571289,9.026870727539062,0.8896999955177307
2017-03-28,3.6665396690368652,14.825047492980957,13.310977935791016,8.969959259033203,0.8896999955177307
2017-03-29,3.7979555130004883,14.974244117736816,13.508403778076172,9.295158386230469,0.8896999955177307
2017-03-30,3.7979555130004883,14.96927261352539,13.349071502685547,9.232826232910156,0.9280200004577637
2017-03-31,3.808469772338867,14.815103530883789,13.127405166625977,9.151527404785156,0.9280200004577637
2017-04-03,3.8557801246643066,14.675851821899414,13.347427368164062,9.178628921508789,0.9280200004577637
2017-04-04,3.903090476989746,15.24279499053955,13.416726112365723,9.21385669708252,0.9280200004577637
2017-04-05,3.8294966220855713,14.646013259887695,13.170716285705566,9.056680679321289,0.9280200004577637
2017-04-06,3.8189823627471924,14.377459526062012,13.066763877868652,8.84530258178711,0.9053000211715698
2017-04-07,3.8636648654937744,14.496814727783203,13.167245864868164,8.80736255645752,0.9053000211715698
2017-04-10,3.926744222640991,14.437138557434082,13.142995834350586,8.885953903198242,0.9053000211715698
2017-04-11,3.858407974243164,14.253134727478027,13.118733406066895,8.894083023071289,0.9053000211715698
2017-04-12,3.850522041320801,13.636456489562988,13.101408004760742,8.747742652893066,0.9053000211715698
2017-04-13,3.7007079124450684,13.636456489562988,12.862317085266113,8.292471885681152,0.9053000211715698
2017-04-17,3.7532732486724854,13.64142894744873,13.437524795532227,8.677284240722656,0.9053000211715698
2017-04-18,3.7059640884399414,13.233630180358887,13.389008522033691,8.761295318603516,0.9053000211715698
2017-04-19,3.5745480060577393,13.263466835021973,13.271194458007812,8.441522598266602,0.8748800158500671
2017-04-20,3.6481399536132812,13.949767112731934,13.07715129852295,8.509269714355469,0.8748800158500671
2017-04-24,3.687565326690674,14.106805801391602,13.330102920532227,8.75316333770752,0.9037600159645081
2017-04-25,3.7690439224243164,14.569321632385254,13.416726112365723,8.80736255645752,0.9622200131416321
2017-04-26,3.6796796321868896,14.25069522857666,13.440986633300781,8.701674461364746,0.9622200131416321
2017-04-27,3.608715534210205,13.788180351257324,13.517217636108398,8.823627471923828,0.9622200131416321
2017-04-28,3.6717960834503174,14.11707878112793,13.603851318359375,8.90221118927002,0.9622200131416321
2017-05-02,3.6770520210266113,14.420287132263184,13.88288688659668,9.184045791625977,0.9757800102233887
2017-05-03,3.721733570098877,13.526087760925293,13.654106140136719,9.154240608215332,0.9860000014305115
2017-05-04,3.5745480060577393,13.027593612670898,13.20694351196289,8.769425392150879,0.9860000014305115
2017-05-05,3.7348761558532715,13.3873291015625,13.4149169921875,8.972671508789062,0.9860000014305115
2017-05-08,3.7007079124450684,13.377058029174805,13.446124076843262,8.747742652893066,0.9860000014305115
2017-05-09,3.7164783477783203,13.61859130859375,13.480790138244629,8.780267715454102,0.9860000014305115
2017-05-10,3.8715498447418213,13.649425506591797,13.546652793884277,9.037711143493652,0.9860000014305115
2017-05-11,3.89520525932312,13.526087760925293,13.778890609741211,9.319546699523926,0.9860000014305115
2017-05-12,4.060789585113525,13.315384864807129,13.91062068939209,9.59054183959961,0.9860000014305115
2017-05-15,4.121242046356201,13.695674896240234,13.969548225402832,9.417101860046387,0.9860000014305115
2017-05-16,4.126498222351074,14.009160995483398,13.952219009399414,9.417101860046387,0.9860000014305115
2017-05-17,4.102843761444092,13.793318748474121,13.667974472045898,9.16236686706543,0.9860000014305115
2017-05-18,3.4562721252441406,13.803598403930664,12.021440505981445,7.338568687438965,1.0408799648284912
2017-05-19,3.5798025131225586,14.004021644592285,12.333412170410156,7.582462310791016,1.0408799648284912
2017-05-22,3.521979808807373,14.34834098815918,12.0907621383667,7.230166912078857,1.0408799648284912
2017-05-23,3.5456345081329346,14.5230712890625,12.281415939331055,7.400148391723633,1.0408799648284912
2017-05-24,3.692822217941284,14.142778396606445,12.381941795349121,7.531123638153076,1.0408799648284912
2017-05-25,3.6113436222076416,14.235282897949219,12.149688720703125,7.5611371994018555,1.0408799648284912
2017-05-26,3.595573663711548,14.317505836486816,12.479009628295898,7.874939441680908,1.0408799648284912
2017-05-29,3.595573663711548,14.317505836486816,12.479009628295898,7.874939441680908,1.0408799648284912
2017-05-30,3.5114665031433105,14.697797775268555,12.454734802246094,7.913140296936035,1.0408799648284912
2017-05-31,3.4063334465026855,13.962910652160645,12.323017120361328,7.7330451011657715,1.0408799648284912
2017-06-01,3.3695363998413086,13.705952644348145,12.182574272155762,7.651185989379883,1.0408799648284912
2017-06-02,3.4299871921539307,13.76248550415039,12.303937911987305,7.662100315093994,1.0714199542999268
2017-06-05,3.4641566276550293,13.613452911376953,12.290064811706543,7.531123638153076,1.0714199542999268
2017-06-06,3.4641566276550293,13.659704208374023,12.487732887268066,7.8067193031311035,1.0714199542999268
2017-06-07,3.382678270339966,13.592893600463867,12.692339897155762,7.839465618133545,1.081220030784607
2017-06-08,3.3747920989990234,13.885826110839844,12.560563087463379,7.722129821777344,1.081220030784607
2017-06-09,3.377419948577881,14.0297212600708,12.362889289855957,7.596611022949219,1.0853400230407715
2017-06-12,3.3905625343322754,13.793318748474121,12.362889289855957,7.416520118713379,1.0853400230407715
2017-06-13,3.401075601577759,13.551779747009277,12.515485763549805,7.498228073120117,1.0853400230407715
2017-06-14,3.316969871520996,13.413026809692383,12.626455307006836,7.495491981506348,1.0853400230407715
2017-06-15,3.316969871520996,13.413026809692383,12.626455307006836,7.495491981506348,1.0853400230407715
2017-06-16,3.2276058197021484,13.135516166687012,12.53628921508789,7.522854804992676,1.0853400230407715
2017-06-19,3.230233907699585,13.562061309814453,12.602177619934082,7.424341201782227,1.0853400230407715
2017-06-20,3.1172149181365967,13.212603569030762,12.324743270874023,7.115105628967285,1.019700050354004
2017-06-21,3.059392213821411,13.603175163269043,12.338618278503418,7.076794147491455,1.0189800262451172
2017-06-22,3.1645262241363525,13.885826110839844,12.34902286529541,7.115105628967285,1.0329999923706055
2017-06-23,3.135613441467285,13.998886108398438,12.307408332824707,6.972802639007568,1.0329999923706055
2017-06-26,3.224977731704712,14.11707878112793,12.654193878173828,7.380553722381592,1.0329999923706055
2017-06-27,3.2092068195343018,14.34834098815918,12.53975772857666,7.1424689292907715,1.0329999923706055
2017-06-28,3.1750380992889404,14.795442581176758,12.53628921508789,7.221832752227783,1.0329999923706055
2017-06-29,3.2013227939605713,14.851971626281738,12.661127090454102,7.268355369567871,1.00600004196167
2017-06-30,3.251260995864868,14.903363227844238,12.744351387023926,7.334033489227295,1.00600004196167
2017-07-03,3.2486331462860107,15.23740291595459,12.864041328430176,7.43528413772583,1.00600004196167
2017-07-04,3.267031669616699,15.221985816955566,12.812005996704102,7.473598003387451,1.00600004196167
2017-07-05,3.2092068195343018,14.867392539978027,12.846697807312012,7.43528413772583,0.9696400165557861
2017-07-06,3.198694944381714,14.862248420715332,12.66629695892334,7.3860249519348145,0.9688400030136108
2017-07-07,3.135613441467285,14.846834182739258,12.544877052307129,7.2875075340271,0.9688400030136108
2017-07-10,3.148754835128784,15.268238067626953,12.645480155944824,7.364133358001709,0.9922199845314026
2017-07-11,3.2407467365264893,15.437830924987793,12.836294174194336,7.673367977142334,0.9997199773788452
2017-07-12,3.401075601577759,15.365876197814941,12.975062370300293,7.892294406890869,0.9997199773788452
