Date,PETR4.SA,VALE3.SA,ITUB4.SA,BBAS3.SA,NFLX34.SA
2016-07-05,2.441730499267578,7.940273284912109,9.201336860656738,4.645192623138428,0.6479399800300598
2016-07-06,2.4969263076782227,8.053990364074707,9.237340927124023,4.634262561798096,0.6479399800300598
2016-07-07,2.5126965045928955,7.920497894287109,9.330345153808594,4.576882362365723,0.6479399800300598
2016-07-08,2.586289644241333,8.004549026489258,9.582354545593262,4.708040237426758,0.6320800185203552
2016-07-11,2.722963333129883,8.33580493927002,9.675362586975098,4.923905372619629,0.6320800185203552
2016-07-12,2.7991857528686523,8.74616813659668,9.594350814819336,4.861059665679932,0.6320800185203552
2016-07-13,2.793929100036621,8.810441017150879,9.792362213134766,4.932102680206299,0.6306999921798706
2016-07-14,2.872779130935669,8.5780668258667,10.071377754211426,5.194418430328369,0.6309000253677368
2016-07-15,2.8964343070983887,8.57312297821045,10.03836727142334,5.262731075286865,0.6309000253677368
2016-07-18,3.035736083984375,8.691783905029297,10.209370613098145,5.454002857208252,0.6309000253677368
2016-07-19,3.0961878299713135,8.325916290283203,10.149374961853027,5.719053745269775,0.5584999918937683
2016-07-20,3.1067020893096924,8.162761688232422,10.308379173278809,5.8338165283203125,0.5705599784851074
2016-07-21,3.114586591720581,8.602788925170898,10.17037296295166,5.724518775939941,0.5649799704551697
2016-07-22,3.13824200630188,8.479185104370117,10.23337173461914,5.6316142082214355,0.5630000233650208
2016-07-25,3.1618971824645996,8.612677574157715,10.155373573303223,5.820154666900635,0.5751000046730042
2016-07-26,3.122471570968628,9.107090950012207,10.026371002197266,5.858407974243164,0.597100019454956
2016-07-27,3.02522349357605,9.35429573059082,10.065363883972168,5.869339942932129,0.597100019454956
2016-07-28,3.006824254989624,9.41362476348877,9.954364776611328,5.648006439208984,0.597100019454956
2016-07-29,3.1198439598083496,9.146641731262207,10.137370109558105,5.7518415451049805,0.597100019454956
2016-08-01,2.956885576248169,8.849995613098145,10.033824920654297,5.6534743309021,0.6151999831199646
2016-08-02,2.985797882080078,8.894491195678711,10.153881072998047,5.519582271575928,0.6151999831199646
2016-08-03,3.12772798538208,9.304853439331055,10.5770902633667,5.6070237159729,0.6151999831199646
2016-08-04,3.1566402912139893,9.275187492370605,10.637112617492676,5.757305145263672,0.5969200134277344
2016-08-05,3.0620198249816895,9.379015922546387,10.574081420898438,5.7982940673828125,0.6110600233078003
2016-08-08,3.1303563117980957,9.383959770202637,10.505051612854004,5.784632205963135,0.603600025177002
2016-08-09,3.122471570968628,9.388906478881836,10.526061058044434,5.847477436065674,0.603600025177002
2016-08-10,3.038365364074707,8.943933486938477,10.439019203186035,5.702660083770752,0.603600025177002
2016-08-11,3.180294990539551,9.102144241333008,10.706149101257324,6.025088787078857,0.5997400283813477
2016-08-12,3.1540117263793945,8.879657745361328,10.78718376159668,6.194502353668213,0.6129599809646606
2016-08-15,3.235490560531616,9.11203384399414,11.023627281188965,6.33385705947876,0.6129599809646606
2016-08-16,3.2828001976013184,9.383959770202637,10.97810173034668,6.186304569244385,0.6129599809646606
2016-08-17,3.3537657260894775,9.453179359436035,11.123783111572266,6.219094276428223,0.6154800057411194
2016-08-18,3.385305881500244,9.35429573059082,11.102531433105469,6.210896968841553,0.6154800057411194
2016-08-19,3.3616509437561035,9.433402061462402,11.029695510864258,6.339323043823242,0.6154800057411194
2016-08-22,3.246004104614258,9.087312698364258,10.81723403930664,6.096133232116699,0.6154800057411194
2016-08-23,3.330111265182495,9.270244598388672,10.79902172088623,6.208862781524658,0.6202999949455261
2016-08-24,3.259145498275757,8.973597526550293,10.747424125671387,6.145620346069336,0.6129999756813049
2016-08-25,3.293314218521118,8.988429069519043,10.714035987854004,6.170365333557129,0.628000020980835
2016-08-26,3.2985708713531494,8.75605583190918,10.844552040100098,6.296854019165039,0.628000020980835
2016-08-29,3.3826780319213867,8.948878288269043,11.035761833190918,6.549828052520752,0.6290199756622314
2016-08-30,3.4405012130737305,8.726390838623047,11.108598709106445,6.525076866149902,0.6244000196456909
2016-08-31,3.3774218559265137,8.375356674194336,10.880975723266602,6.382093906402588,0.6244000196456909
2016-09-01,3.4168460369110107,8.622563362121582,10.98876953125,6.285854816436768,0.6244000196456909
2016-09-02,3.5666613578796387,9.018095016479492,11.149693489074707,6.522328853607178,0.6288999915122986
2016-09-05,3.6349987983703613,8.849995613098145,11.152731895446777,6.459088325500488,0.6288999915122986
2016-09-06,3.6744232177734375,9.032925605773926,11.259000778198242,6.6048197746276855,0.6316800117492676
2016-09-08,3.7375049591064453,8.795609474182129,11.125396728515625,6.635067939758301,0.6316800117492676
2016-09-09,3.5508923530578613,8.33580493927002,10.703336715698242,6.280357837677002,0.6316800117492676
2016-09-12,3.6665384769439697,8.647284507751465,10.843017578125,6.310602188110352,0.6316800117492676
2016-09-13,3.4194746017456055,8.04410171508789,10.627427101135254,6.085712432861328,0.6316800117492676
2016-09-14,3.4457571506500244,8.227033615112305,10.636540412902832,6.063593864440918,0.6521999835968018
2016-09-15,3.5508923530578613,8.227033615112305,10.867315292358398,6.16866397857666,0.6521999835968018
2016-09-16,3.4589004516601562,8.11331844329834,10.621358871459961,6.063593864440918,0.6521999835968018
2016-09-19,3.4299874305725098,8.236922264099121,10.69726848602295,6.085712432861328,0.6444200277328491
2016-09-20,3.5482630729675293,8.256697654724121,10.721564292907715,6.251613140106201,0.6444200277328491
2016-09-21,3.5903172492980957,8.726390838623047,10.824790954589844,6.453455448150635,0.6118000149726868
2016-09-22,3.679680347442627,8.676949501037598,10.997873306274414,6.4838714599609375,0.6118000149726868
2016-09-23,3.5982015132904053,8.726390838623047,10.97054672241211,6.3456196784973145,0.6118000149726868
2016-09-26,3.521980047225952,8.622563362121582,10.885531425476074,6.273730754852295,0.6118000149726868
2016-09-27,3.4483859539031982,8.701672554016113,11.010010719299316,6.32626485824585,0.6264600157737732
2016-09-28,3.6402554512023926,8.993374824523926,11.088968276977539,6.445158958435059,0.6264600157737732
2016-09-29,3.529865026473999,8.894491195678711,10.806578636169434,6.257143497467041,0.6264600157737732
2016-09-30,3.5666613578796387,8.805496215820312,10.785331726074219,6.30414342880249,0.641260027885437
2016-10-03,3.6717963218688965,8.948878288269043,11.042008399963379,6.453455448150635,0.6611999869346619
2016-10-04,3.6849381923675537,8.726390838623047,11.139212608337402,6.470046520233154,0.6611999869346619
2016-10-05,3.832124948501587,8.830218315124512,11.357930183410645,6.616587162017822,0.6834999918937683
2016-10-06,3.9687979221343994,8.80055046081543,11.452096939086914,6.823963642120361,0.6834999918937683
2016-10-07,4.01085090637207,8.899435043334961,11.558420181274414,6.989862442016602,0.6834999918937683
2016-10-10,4.134382724761963,9.418566703796387,11.573601722717285,7.036868572235107,0.6834999918937683
2016-10-11,4.0450215339660645,9.19608211517334,11.534113883972168,6.876497268676758,0.6472399830818176
2016-10-13,4.142269134521484,8.775832176208496,11.664737701416016,6.995390892028809,0.6370999813079834
2016-10-14,4.273686408996582,8.909323692321777,11.88648509979248,7.17788028717041,0.6370999813079834
2016-10-17,4.441901683807373,9.018095016479492,12.14773178100586,7.598158359527588,0.6370999813079834
2016-10-18,4.578574180603027,9.280132293701172,12.316622734069824,7.755757808685303,0.7541000247001648
2016-10-19,4.63114070892334,9.205971717834473,12.116144180297852,7.611979007720947,0.7541000247001648
2016-10-20,4.6626811027526855,9.44328784942627,12.152899742126465,7.769585609436035,0.7717999815940857
2016-10-21,4.717876434326172,9.843767166137695,12.132843017578125,7.866357326507568,0.7717999815940857
2016-10-24,4.783586502075195,10.036585807800293,12.029256820678711,7.802762508392334,0.7717999815940857
2016-10-25,4.73101806640625,10.555719375610352,11.96577262878418,7.617506980895996,0.7717999815940857
2016-10-26,4.757301330566406,10.763375282287598,12.039294242858887,7.5594482421875,0.7954000234603882
2016-10-27,4.754672527313232,10.877089500427246,12.296581268310547,7.946542263031006,0.7954000234603882
2016-10-28,4.754672527313232,10.946308135986328,12.400157928466797,7.822120189666748,0.8061000108718872
2016-10-31,4.649538993835449,10.916640281677246,12.83121109008789,8.098614692687988,0.7976599931716919
2016-11-01,4.431387424468994,11.02541446685791,12.451805114746094,7.725342750549316,0.7976599931716919
2016-11-03,4.239516258239746,10.857312202453613,12.184391021728516,7.357600688934326,0.7976599931716919
2016-11-04,4.2027201652526855,10.684268951416016,12.284668922424316,7.432256698608398,0.7976599931716919
2016-11-07,4.523377895355225,11.435773849487305,12.725918769836426,7.8331804275512695,0.7976599931716919
2016-11-08,4.478695869445801,11.851079940795898,12.755996704101562,7.819356441497803,0.7976599931716919
2016-11-09,4.37619161605835,12.36032772064209,12.34817886352539,7.542856693267822,0.7976599931716919
2016-11-10,4.0739312171936035,13.284880638122559,11.733110427856445,7.058985233306885,0.7789599895477295
2016-11-11,3.682309150695801,12.844852447509766,11.582684516906738,6.569581508636475,0.7789599895477295
2016-11-14,3.679680347442627,13.082168579101562,11.512490272521973,6.752070903778076,0.7789599895477295
2016-11-16,3.874178409576416,12.43448543548584,12.080758094787598,7.188937664031982,0.7789599895477295
2016-11-17,3.75590181350708,12.231781959533691,11.719741821289062,7.056220054626465,0.7789599895477295
2016-11-18,3.816354990005493,12.147730827331543,11.830047607421875,7.263596534729004,0.7782800197601318
2016-11-21,4.094959259033203,12.770689010620117,11.926997184753418,7.8331804275512695,0.7911199927330017
2016-11-22,4.18695068359375,13.729853630065918,11.967114448547363,7.933067321777344,0.7945399880409241
2016-11-23,4.165924549102783,13.927616119384766,11.856796264648438,7.89698600769043,0.7945399880409241
2016-11-24,4.094959259033203,13.640859603881836,11.733110427856445,7.686026096343994,0.7945399880409241
2016-11-25,4.021365165710449,14.288540840148926,11.65288257598877,7.669374942779541,0.7945399880409241
2016-11-28,4.063418865203857,15.33174991607666,11.900245666503906,8.021892547607422,0.7922400236129761
2016-11-29,3.8531503677368164,14.426973342895508,11.612772941589355,7.730442047119141,0.7922400236129761
2016-11-30,4.205348968505859,13.873230934143066,11.840076446533203,7.910861968994141,0.795199990272522
2016-12-01,4.058161735534668,14.07594108581543,11.303332328796387,7.389026641845703,0.795199990272522
2016-12-02,4.1606669425964355,14.66590404510498,11.3501615524292,7.541691303253174,0.795199990272522
2016-12-05,4.11598539352417,14.720612525939941,11.310029983520508,7.3973517417907715,0.8122400045394897
2016-12-06,4.244774341583252,14.919538497924805,11.460515022277832,7.405677795410156,0.8122400045394897
2016-12-07,4.168553352355957,15.431772232055664,11.370223045349121,7.494502544403076,0.8122400045394897
2016-12-08,4.126497745513916,14.9841890335083,11.303332328796387,7.438985347747803,0.8122400045394897
2016-12-09,4.094959259033203,14.725584030151367,11.336780548095703,7.505606174468994,0.8122400045394897
2016-12-12,4.100215435028076,14.66590404510498,10.868596076965332,7.147535800933838,0.8215799927711487
2016-12-13,4.060791492462158,14.089015007019043,10.918764114379883,7.213496685028076,0.8215799927711487
2016-12-14,3.874178409576416,13.865224838256836,10.89534854888916,7.038100242614746,0.8215799927711487
2016-12-15,3.9030890464782715,14.039284706115723,10.85187816619873,7.308157444000244,0.8215799927711487
2016-12-16,3.879434585571289,13.800572395324707,10.657912254333496,7.355486869812012,0.8215799927711487
2016-12-19,3.7743008136749268,12.955132484436035,10.370315551757812,7.191223621368408,0.8215799927711487
2016-12-20,3.771672487258911,13.218711853027344,10.634507179260254,7.308157444000244,0.8370400071144104
2016-12-21,3.769042730331421,13.168977737426758,10.631156921386719,7.308157444000244,0.8370400071144104
2016-12-22,3.682309150695801,12.621929168701172,10.718106269836426,7.238556385040283,0.8370400071144104
2016-12-23,3.74276065826416,12.527440071105957,11.020658493041992,7.444575786590576,0.8370400071144104
2016-12-26,3.7900707721710205,12.92529296875,11.108904838562012,7.56150484085083,0.8370400071144104
2016-12-27,3.7874419689178467,12.860641479492188,11.102120399475098,7.614405155181885,0.8370400071144104
2016-12-28,3.8846917152404785,13.268444061279297,11.3634614944458,7.709059715270996,0.8370400071144104
2016-12-29,3.908346176147461,12.771124839782715,11.489045143127441,7.8204240798950195,0.8370400071144104
2017-01-02,3.8531503677368164,12.462788581848145,11.385483741760254,7.667302131652832,0.8370400071144104
2017-01-03,4.0739312171936035,13.014810562133789,11.867655754089355,8.018087387084961,0.8370400071144104
2017-01-04,4.0739312171936035,12.781073570251465,11.918585777282715,7.976332187652588,0.8370400071144104
2017-01-05,4.139641284942627,13.268444061279297,12.081576347351074,7.956841945648193,0.8370400071144104
2017-01-06,4.11598539352417,12.9153470993042,12.12232780456543,8.043149948120117,0.8370400071144104
2017-01-09,4.029250144958496,13.178924560546875,12.180051803588867,7.739687442779541,0.8370400071144104
2017-01-10,4.068674564361572,14.19345474243164,12.139301300048828,7.845480442047119,0.8370400071144104
2017-01-11,4.11598539352417,14.486868858337402,12.163073539733887,7.928998947143555,0.8327999711036682
2017-01-12,4.179065227508545,14.954351425170898,12.472074508666992,8.129453659057617,0.8327999711036682
2017-01-13,4.121242046356201,15.40690803527832,12.217398643493652,7.917861461639404,0.8327999711036682
2017-01-16,4.139641284942627,15.824658393859863,12.227580070495605,7.923433303833008,0.8327999711036682
2017-01-17,4.158038139343262,15.203004837036133,12.556964874267578,8.051497459411621,0.8327999711036682
2017-01-18,4.150154113769531,15.968877792358398,12.458494186401367,7.984682559967041,0.8327999711036682
2017-01-19,4.1448974609375,15.650595664978027,12.390583992004395,7.993035793304443,0.8327999711036682
2017-01-20,4.205348968505859,15.96390438079834,12.427940368652344,8.171216011047363,0.8858399987220764
2017-01-23,4.2027201652526855,16.565662384033203,12.845593452453613,8.541491508483887,0.8734800219535828
2017-01-24,4.215863227844238,16.973461151123047,12.815032958984375,8.380020141601562,0.8734800219535828
2017-01-26,4.152781963348389,16.709884643554688,12.988200187683105,8.908989906311035,0.8734800219535828
2017-01-27,4.105471611022949,16.75961685180664,12.9202880859375,8.739165306091309,0.8734800219535828
2017-01-30,3.9004616737365723,16.038501739501953,12.645245552062988,8.496952056884766,0.8734800219535828
2017-01-31,3.947772264480591,16.00368881225586,12.645245552062988,8.661209106445312,0.8734800219535828
2017-02-01,3.947772264480591,16.356788635253906,12.77942943572998,8.702967643737793,0.8734800219535828
2017-02-02,3.9136040210723877,16.242401123046875,12.742060661315918,8.622232437133789,0.8734800219535828
2017-02-03,4.03187894821167,15.222901344299316,13.007019996643066,8.599959373474121,0.8734800219535828
2017-02-06,3.9320006370544434,14.879752159118652,12.911911964416504,8.38558578491211,0.8736199736595154
2017-02-07,3.8636653423309326,15.038893699645996,13.163291931152344,8.463539123535156,0.8736199736595154
2017-02-08,3.9687979221343994,15.212957382202148,13.502974510192871,8.552627563476562,0.8736199736595154
2017-02-09,3.9556565284729004,15.456640243530273,13.564127922058105,8.524786949157715,0.8983399868011475
2017-02-10,4.094959259033203,16.312028884887695,13.608295440673828,8.680697441101074,0.8983399868011475
2017-02-13,4.105471611022949,17.8089542388916,13.543750762939453,8.73637866973877,0.8983399868011475
2017-02-14,4.158038139343262,17.107738494873047,13.587906837463379,8.764215469360352,0.8703600168228149
2017-02-15,4.163295269012451,16.819293975830078,14.158598899841309,8.870014190673828,0.8748000264167786
2017-02-16,4.168553352355957,16.794424057006836,13.883440971374512,9.156773567199707,0.8748000264167786
2017-02-17,4.102843761444092,16.943620681762695,13.876646995544434,9.162337303161621,0.8786799907684326
2017-02-20,4.184322834014893,18.117290496826172,13.94119644165039,9.309887886047363,0.8786799907684326
2017-02-21,4.229004859924316,17.674680709838867,14.143882751464844,9.465803146362305,0.8784000277519226
2017-02-22,4.126497745513916,17.2519588470459,14.185439109802246,9.490860939025879,0.8784000277519226
2017-02-23,4.089702129364014,16.496036529541016,13.9707670211792,9.28483772277832,0.8784000277519226
2017-02-24,3.9898247718811035,16.27224349975586,13.85997200012207,9.215235710144043,0.8784000277519226
2017-03-01,4.079189300537109,16.496036529541016,13.837451934814453,9.35444164276123,0.8784000277519226
2017-03-02,3.9714267253875732,15.645620346069336,13.695443153381348,9.266924858093262,0.8837000131607056
2017-03-03,4.026621341705322,15.824658393859863,13.944836616516113,9.718294143676758,0.8837000131607056
2017-03-06,3.9687979221343994,15.466585159301758,13.88941764831543,9.796310424804688,0.8833000063896179
2017-03-07,3.9898247718811035,15.37707233428955,13.657347679138184,9.676496505737305,0.8833000063896179
2017-03-08,3.824239492416382,14.979215621948242,13.50147819519043,9.44803237915039,0.8896999955177307
2017-03-09,3.8110978603363037,15.009053230285645,13.543045043945312,9.35051441192627,0.8896999955177307
2017-03-10,3.7611591815948486,14.745478630065918,13.549972534179688,9.386733055114746,0.8896999955177307
2017-03-13,3.7769291400909424,15.421828269958496,13.795889854431152,9.487037658691406,0.8896999955177307
2017-03-14,3.57191801071167,15.5014009475708,13.660802841186523,9.4680814743042,0.8896999955177307
2017-03-15,3.7322468757629395,16.570634841918945,13.792425155639648,9.54626178741455,0.8896999955177307
2017-03-16,3.6034584045410156,16.177751541137695,13.615776062011719,9.417823791503906,0.8896999955177307
2017-03-17,3.4589004516601562,15.566047668457031,13.224386215209961,9.16094970703125,0.8896999955177307
2017-03-20,3.5745465755462646,15.730165481567383,13.369853019714355,9.144198417663574,0.8896999955177307
2017-03-21,3.4168460369110107,14.442113876342773,13.082374572753906,8.926411628723145,0.8896999955177307
2017-03-22,3.5903172492980957,14.621150970458984,13.189738273620605,9.227959632873535,0.8896999955177307
2017-03-23,3.5666613578796387,14.54157829284668,13.117008209228516,9.227959632873535,0.8896999955177307
2017-03-24,3.5430068969726562,14.422216415405273,13.25901985168457,9.269843101501465,0.8896999955177307
2017-03-27,3.6192286014556885,14.61617660522461,13.356003761291504,9.300554275512695,0.8896999955177307
2017-03-28,3.6665384769439697,14.825044631958008,13.310966491699219,9.24191951751709,0.8896999955177307
2017-03-29,3.7979557514190674,14.9742431640625,13.508402824401855,9.576974868774414,0.8896999955177307
2017-03-30,3.7979557514190674,14.969271659851074,13.34907054901123,9.512758255004883,0.9280200004577637
2017-03-31,3.808469295501709,14.81510066986084,13.127399444580078,9.428994178771973,0.9280200004577637
2017-04-03,3.8557801246643066,14.675854682922363,13.347429275512695,9.456913948059082,0.9280200004577637
2017-04-04,3.9030890464782715,15.242793083190918,13.416729927062988,9.49321460723877,0.9280200004577637
2017-04-05,3.829496145248413,14.646015167236328,13.170703887939453,9.331271171569824,0.9280200004577637
2017-04-06,3.818983316421509,14.377463340759277,13.066756248474121,9.113489151000977,0.9053000211715698
2017-04-07,3.8636653423309326,14.49681568145752,13.167247772216797,9.074393272399902,0.9053000211715698
2017-04-10,3.9267444610595703,14.437139511108398,13.14299201965332,9.155365943908691,0.9053000211715698
2017-04-11,3.858407974243164,14.253130912780762,13.118732452392578,9.16374397277832,0.9053000211715698
2017-04-12,3.8505215644836426,13.636459350585938,13.101409912109375,9.012964248657227,0.9053000211715698
2017-04-13,3.7007076740264893,13.636459350585938,12.862323760986328,8.5438871383667,0.9053000211715698
2017-04-17,3.7532737255096436,13.641427993774414,13.437532424926758,8.940369606018066,0.9053000211715698
2017-04-18,3.7059648036956787,13.233630180358887,13.389004707336426,9.026928901672363,0.9053000211715698
2017-04-19,3.5745465755462646,13.263466835021973,13.271196365356445,8.69745922088623,0.8748800158500671
2017-04-20,3.6481404304504395,13.949766159057617,13.077155113220215,8.767263412475586,0.8748800158500671
2017-04-24,3.6875646114349365,14.106801986694336,13.330101013183594,9.018550872802734,0.9037600159645081
2017-04-25,3.769042730331421,14.56932258605957,13.416729927062988,9.074393272399902,0.9622200131416321
2017-04-26,3.679680347442627,14.250699043273926,13.4409818649292,8.965500831604004,0.9622200131416321
2017-04-27,3.608715057373047,13.788178443908691,13.517219543457031,9.091146469116211,0.9622200131416321
2017-04-28,3.6717963218688965,14.117082595825195,13.603849411010742,9.172119140625,0.9622200131416321
2017-05-02,3.677051305770874,14.420286178588867,13.882888793945312,9.462498664855957,0.9757800102233887
2017-05-03,3.721734046936035,13.52608871459961,13.65410327911377,9.431784629821777,0.9860000014305115
2017-05-04,3.5745465755462646,13.027596473693848,13.20694351196289,9.035303115844727,0.9860000014305115
2017-05-05,3.7348763942718506,13.38733196258545,13.414929389953613,9.244712829589844,0.9860000014305115
2017-05-08,3.7007076740264893,13.377055168151855,13.446117401123047,9.012964248657227,0.9860000014305115
2017-05-09,3.7164766788482666,13.618589401245117,13.480793952941895,9.04647159576416,0.9860000014305115
2017-05-10,3.8715503215789795,13.649426460266113,13.546648025512695,9.311725616455078,0.9860000014305115
2017-05-11,3.89520525932312,13.52608871459961,13.778897285461426,9.602100372314453,0.9860000014305115
2017-05-12,4.060791492462158,13.315378189086914,13.910627365112305,9.881316184997559,0.9860000014305115
2017-05-15,4.121242046356201,13.695677757263184,13.969547271728516,9.702619552612305,0.9860000014305115
2017-05-16,4.126497745513916,14.009160995483398,13.952208518981934,9.702619552612305,0.9860000014305115
2017-05-17,4.102843761444092,13.793318748474121,13.667972564697266,9.440160751342773,0.9860000014305115
2017-05-18,3.4562718868255615,13.80359935760498,12.021438598632812,7.561065196990967,1.0408799648284912
2017-05-19,3.579803228378296,14.00402545928955,12.333415031433105,7.812356948852539,1.0408799648284912
2017-05-22,3.521980047225952,14.348344802856445,12.090765953063965,7.449381351470947,1.0408799648284912
2017-05-23,3.5456347465515137,14.523069381713867,12.281415939331055,7.624512195587158,1.0408799648284912
2017-05-24,3.692821502685547,14.142778396606445,12.381941795349121,7.759459018707275,1.0408799648284912
2017-05-25,3.6113431453704834,14.235283851623535,12.149694442749023,7.79038667678833,1.0408799648284912
2017-05-26,3.5955734252929688,14.31750774383545,12.479001998901367,8.113694190979004,1.0408799648284912
2017-05-29,3.5955734252929688,14.31750774383545,12.479001998901367,8.113694190979004,1.0408799648284912
2017-05-30,3.5114665031433105,14.697800636291504,12.454739570617676,8.153055191040039,1.0408799648284912
2017-05-31,3.4063329696655273,13.962907791137695,12.323016166687012,7.967502593994141,1.0408799648284912
2017-06-01,3.369534969329834,13.705953598022461,12.182567596435547,7.883158206939697,1.0408799648284912
2017-06-02,3.4299874305725098,13.762483596801758,12.303937911987305,7.894406318664551,1.0714199542999268
2017-06-05,3.46415638923645,13.61345100402832,12.29006576538086,7.759459018707275,1.0714199542999268
2017-06-06,3.46415638923645,13.65970516204834,12.487732887268066,8.043413162231445,1.0714199542999268
2017-06-07,3.3826780319213867,13.592894554138184,12.692342758178711,8.0771484375,1.081220030784607
2017-06-08,3.3747925758361816,13.885823249816895,12.560564041137695,7.956257343292236,1.081220030784607
2017-06-09,3.3774218559265137,14.029716491699219,12.362895011901855,7.826931476593018,1.0853400230407715
2017-06-12,3.3905622959136963,13.793318748474121,12.362895011901855,7.641382217407227,1.0853400230407715
2017-06-13,3.401076555252075,13.55178451538086,12.515474319458008,7.725566864013672,1.0853400230407715
2017-06-14,3.3169682025909424,13.413026809692383,12.626458168029785,7.7227463722229,1.0853400230407715
2017-06-15,3.3169682025909424,13.413026809692383,12.626458168029785,7.7227463722229,1.0853400230407715
2017-06-16,3.227605104446411,13.135517120361328,12.536287307739258,7.750940799713135,1.0853400230407715
2017-06-19,3.2302334308624268,13.562058448791504,12.602180480957031,7.649435043334961,1.0853400230407715
2017-06-20,3.1172146797180176,13.212599754333496,12.324750900268555,7.330827236175537,1.019700050354004
2017-06-21,3.0593910217285156,13.603174209594727,12.338621139526367,7.291356086730957,1.0189800262451172
2017-06-22,3.164525270462036,13.885823249816895,12.34901237487793,7.330827236175537,1.0329999923706055
2017-06-23,3.1356136798858643,13.998881340026855,12.307413101196289,7.184211730957031,1.0329999923706055
2017-06-26,3.224977493286133,14.117082595825195,12.654191970825195,7.604322910308838,1.0329999923706055
2017-06-27,3.2092065811157227,14.348344802856445,12.539756774902344,7.359024524688721,1.0329999923706055
2017-06-28,3.1750380992889404,14.795442581176758,12.536287307739258,7.440789222717285,1.0329999923706055
2017-06-29,3.201321840286255,14.851973533630371,12.66112995147705,7.488720893859863,1.00600004196167
2017-06-30,3.251260757446289,14.903360366821289,12.744351387023926,7.556394577026367,1.00600004196167
2017-07-03,3.2486321926116943,15.237405776977539,12.864048957824707,7.660717487335205,1.00600004196167
2017-07-04,3.2670304775238037,15.2219877243042,12.812006950378418,7.700192928314209,1.00600004196167
2017-07-05,3.2092065811157227,14.867387771606445,12.846697807312012,7.660717487335205,0.9696400165557861
2017-07-06,3.1986939907073975,14.862249374389648,12.66629695892334,7.609965801239014,0.9688400030136108
2017-07-07,3.1356136798858643,14.846832275390625,12.544878959655762,7.508457183837891,0.9688400030136108
2017-07-10,3.1487553119659424,15.268235206604004,12.645482063293457,7.587408065795898,0.9922199845314026
2017-07-11,3.2407469749450684,15.43782901763916,12.836297988891602,7.9060139656066895,0.9997199773788452
2017-07-12,3.401076555252075,15.365882873535156,12.975056648254395,8.131579399108887,0.9997199773788452
2017-07-13,3.3826780319213867,14.995865821838379,13.009756088256836,8.204889297485352,0.9997199773788452
2017-07-14,3.4299874305725098,15.170597076416016,13.037511825561523,8.292293548583984,0.9997199773788452
2017-07-17,3.387934446334839,15.27337646484375,12.912614822387695,8.249999046325684,1.026520013809204
2017-07-18,3.401076555252075,15.365882873535156,12.92650032043457,8.255640029907227,1.1619399785995483
